,Unnamed: 0,WAR,Age,pitcher,start_ratio
15926,15926,3.5,28,True,0.004354136429608128
15927,15927,0.1,29,True,0.004354136429608128
15928,15928,1.6,30,True,0.004354136429608128
15929,15929,1.6,31,True,0.004354136429608128
15930,15930,1.3,32,True,0.004354136429608128
15931,15931,2.8,33,True,0.004354136429608128
15932,15932,1.2999999999999998,34,True,0.004354136429608128
15933,15933,0.0,35,True,0.004354136429608128
15974,15974,1.3,25,True,0.0
15975,15975,3.0,26,True,0.0
15976,15976,0.4,27,True,0.0
15977,15977,0.2,33,True,0.0
15978,15978,-1.1,34,True,0.0
16018,16018,-0.2,23,True,0.0
16019,16019,-0.1,24,True,0.0
16020,16020,1.1,25,True,0.0
16042,16042,0.4,22,True,0.0
16043,16043,0.7,23,True,0.0
16044,16044,0.4,24,True,0.0
16045,16045,0.3,25,True,0.0
16046,16046,0.9,26,True,0.0
16047,16047,0.6,27,True,0.0
16051,16051,-0.2,24,True,0.0
16053,16053,-0.6,28,True,0.0
16054,16054,0.2,29,True,0.0
16058,16058,0.1,23,True,0.0
16088,16088,-0.1,22,True,0.0
16089,16089,1.8,23,True,0.0
16090,16090,-0.1,24,True,0.0
16091,16091,0.7,25,True,0.0
16092,16092,-0.9,26,True,0.0
16093,16093,0.5,27,True,0.0
16094,16094,-0.20000000000000004,28,True,0.0
16095,16095,0.4,29,True,0.0
16096,16096,-0.5,30,True,0.0
16137,16137,0.0,26,True,0.0
16138,16138,-0.8,27,True,0.0
16139,16139,-0.2,28,True,0.0
16148,16148,0.5,22,True,0.05882352941176471
16149,16149,-0.3,23,True,0.05882352941176471
16178,16178,0.1,25,True,0.0
16179,16179,0.0,26,True,0.0
16180,16180,2.8000000000000003,32,True,0.0
16181,16181,0.5,33,True,0.0
16183,16183,0.1,25,True,0.0
16184,16184,0.0,26,True,0.0
16185,16185,2.8000000000000003,32,True,0.0
16186,16186,0.5,33,True,0.0
16188,16188,1.6,23,True,0.15705128205128205
16189,16189,-0.3,24,True,0.15705128205128205
16190,16190,-0.2,25,True,0.15705128205128205
16191,16191,-0.5,26,True,0.15705128205128205
16192,16192,1.8,28,True,0.15705128205128205
16193,16193,0.7,29,True,0.15705128205128205
16194,16194,-3.1,30,True,0.15705128205128205
16195,16195,0.30000000000000004,31,True,0.15705128205128205
16196,16196,-0.5,32,True,0.15705128205128205
16203,16203,0.6,25,True,0.05555555555555555
16204,16204,-0.1,26,True,0.05555555555555555
16205,16205,1.1,27,True,0.05555555555555555
16206,16206,0.0,28,True,0.05555555555555555
16207,16207,0.7,29,True,0.05555555555555555
16208,16208,-2.5,30,True,0.05555555555555555
16228,16228,-0.4,23,True,0.020202020202020204
16229,16229,0.3,24,True,0.020202020202020204
16230,16230,0.3,25,True,0.020202020202020204
16231,16231,-0.30000000000000004,26,True,0.020202020202020204
16232,16232,0.0,27,True,0.020202020202020204
16241,16241,0.2,24,True,0.0
16242,16242,-0.3,25,True,0.0
16243,16243,0.3,30,True,0.0
16277,16277,0.1,22,True,0.0
16278,16278,-0.3,23,True,0.0
16279,16279,0.2,24,True,0.0
16280,16280,-0.4,25,True,0.0
16325,16325,0.30000000000000004,24,True,0.11550151975683892
16326,16326,-0.9,25,True,0.11550151975683892
16327,16327,2.6,26,True,0.11550151975683892
16328,16328,1.1,27,True,0.11550151975683892
16329,16329,1.1,28,True,0.11550151975683892
16330,16330,0.2,29,True,0.11550151975683892
16331,16331,-2.0,30,True,0.11550151975683892
16333,16333,0.4,22,True,0.015957446808510637
16334,16334,0.8,23,True,0.015957446808510637
16335,16335,2.4,24,True,0.015957446808510637
16336,16336,1.4,25,True,0.015957446808510637
16384,16384,-0.2,21,True,0.09295499021526417
16385,16385,0.6,24,True,0.09295499021526417
16386,16386,-1.3,25,True,0.09295499021526417
16387,16387,0.8,26,True,0.09295499021526417
16388,16388,1.2,27,True,0.09295499021526417
16389,16389,1.3,28,True,0.09295499021526417
16390,16390,3.9,29,True,0.09295499021526417
16391,16391,1.4,30,True,0.09295499021526417
16392,16392,2.2,31,True,0.09295499021526417
16393,16393,-0.30000000000000004,32,True,0.09295499021526417
16394,16394,0.6,33,True,0.09295499021526417
16395,16395,-0.2,34,True,0.09295499021526417
16396,16396,1.0,35,True,0.09295499021526417
16397,16397,1.2,36,True,0.09295499021526417
16398,16398,-1.9,37,True,0.09295499021526417
16399,16399,1.5,38,True,0.09295499021526417
16400,16400,-0.2,39,True,0.09295499021526417
16401,16401,1.3,40,True,0.09295499021526417
16402,16402,-1.6,41,True,0.09295499021526417
16404,16404,0.5,23,True,0.0
16405,16405,2.3,24,True,0.0
16406,16406,0.5,25,True,0.0
16407,16407,-0.2,26,True,0.0
16408,16408,1.2,27,True,0.0
16409,16409,-0.1,28,True,0.0
16470,16470,0.7000000000000001,22,True,0.05185185185185185
16471,16471,-1.3,23,True,0.05185185185185185
16472,16472,0.9,24,True,0.05185185185185185
16473,16473,1.8,25,True,0.05185185185185185
16474,16474,1.5,26,True,0.05185185185185185
16475,16475,-0.4,27,True,0.05185185185185185
16476,16476,-0.5,28,True,0.05185185185185185
16477,16477,-0.1,29,True,0.05185185185185185
16479,16479,-1.3,22,True,0.23170731707317074
16480,16480,-0.1,23,True,0.23170731707317074
16481,16481,0.0,27,True,0.23170731707317074
16482,16482,0.3,29,True,0.23170731707317074
16483,16483,0.2,31,True,0.23170731707317074
16498,16498,-0.4,23,True,0.0
16538,16538,0.0,26,True,0.0
16539,16539,-0.8,27,True,0.0
16540,16540,-0.2,28,True,0.0
16548,16548,0.0,22,True,0.02127659574468085
16549,16549,0.1,23,True,0.02127659574468085
16550,16550,-0.1,24,True,0.02127659574468085
16552,16552,0.0,25,True,0.1851851851851852
16553,16553,1.1,26,True,0.1851851851851852
16554,16554,-0.9,27,True,0.1851851851851852
16556,16556,-0.1,22,True,0.34415584415584416
16557,16557,-0.2,23,True,0.34415584415584416
16558,16558,0.7,24,True,0.34415584415584416
16559,16559,-1.0,25,True,0.34415584415584416
16560,16560,-0.1,26,True,0.34415584415584416
16561,16561,-0.5,27,True,0.34415584415584416
16562,16562,0.2,28,True,0.34415584415584416
16584,16584,-0.6,28,True,0.0
16585,16585,0.2,29,True,0.0
16589,16589,1.7000000000000002,25,True,0.0
16590,16590,0.0,26,True,0.0
16591,16591,2.0,27,True,0.0
16592,16592,-0.3,28,True,0.0
16593,16593,2.2,29,True,0.0
16594,16594,1.3,30,True,0.0
16595,16595,1.7,31,True,0.0
16596,16596,1.1,32,True,0.0
16597,16597,2.0,33,True,0.0
16598,16598,0.7,34,True,0.0
16599,16599,-0.2,35,True,0.0
16600,16600,-0.8,36,True,0.0
16602,16602,0.2,25,True,0.0
16603,16603,-0.1,26,True,0.0
16604,16604,1.1,27,True,0.0
16605,16605,-0.2,28,True,0.0
16606,16606,0.6,29,True,0.0
16607,16607,0.4,30,True,0.0
16608,16608,0.5,31,True,0.0
16609,16609,1.4,32,True,0.0
16610,16610,-0.2,33,True,0.0
16667,16667,1.9,25,True,0.3644859813084112
16668,16668,1.0,26,True,0.3644859813084112
16669,16669,0.9,27,True,0.3644859813084112
16670,16670,2.3,28,True,0.3644859813084112
16671,16671,1.2000000000000002,29,True,0.3644859813084112
16672,16672,0.7000000000000001,30,True,0.3644859813084112
16673,16673,-0.8,31,True,0.3644859813084112
16701,16701,1.7999999999999998,23,True,0.0
16702,16702,2.2,24,True,0.0
16703,16703,2.7,25,True,0.0
16707,16707,0.2,24,True,0.1176470588235294
16708,16708,0.1,25,True,0.1176470588235294
16709,16709,-0.30000000000000004,26,True,0.1176470588235294
16710,16710,0.4,27,True,0.1176470588235294
16711,16711,0.30000000000000004,28,True,0.1176470588235294
16712,16712,0.1,29,True,0.1176470588235294
16717,16717,0.1,24,True,0.045454545454545456
16718,16718,-0.4,26,True,0.045454545454545456
16719,16719,-0.1,27,True,0.045454545454545456
16728,16728,0.2,26,True,0.0
16729,16729,-0.1,27,True,0.0
16730,16730,-0.6,28,True,0.0
16731,16731,-0.5,29,True,0.0
16732,16732,0.5,30,True,0.0
16761,16761,-0.2,27,True,0.0
16762,16762,0.3,28,True,0.0
16763,16763,-0.3,29,True,0.0
16764,16764,-0.1,30,True,0.0
16778,16778,-0.1,25,True,0.0
16779,16779,-0.10000000000000003,26,True,0.0
16780,16780,-0.3,27,True,0.0
16781,16781,0.3,28,True,0.0
16782,16782,1.9,29,True,0.0
16783,16783,0.3,30,True,0.0
16785,16785,-0.3,23,True,0.375
16786,16786,-0.2,24,True,0.375
16790,16790,0.2,22,True,0.011111111111111113
16791,16791,0.5,23,True,0.011111111111111113
16792,16792,0.2,25,True,0.011111111111111113
16793,16793,-0.3,26,True,0.011111111111111113
16794,16794,0.0,27,True,0.011111111111111113
16795,16795,0.0,28,True,0.011111111111111113
16804,16804,-0.3,25,True,0.0
16806,16806,-0.1,25,True,0.0
16844,16844,-0.2,21,True,0.4878048780487805
16845,16845,-0.5,22,True,0.4878048780487805
16846,16846,-0.5,23,True,0.4878048780487805
16848,16848,0.0,23,True,0.0
16850,16850,-0.1,23,True,0.003745318352059925
16851,16851,-1.0,25,True,0.003745318352059925
16852,16852,1.2,26,True,0.003745318352059925
16853,16853,-0.09999999999999998,27,True,0.003745318352059925
16854,16854,-0.2,29,True,0.003745318352059925
16855,16855,0.0,31,True,0.003745318352059925
16856,16856,1.5,32,True,0.003745318352059925
16857,16857,1.5,33,True,0.003745318352059925
16858,16858,-0.2,34,True,0.003745318352059925
16859,16859,-1.0,35,True,0.003745318352059925
16860,16860,-0.7,36,True,0.003745318352059925
16862,16862,-0.7,25,True,0.09264305177111716
16863,16863,0.0,27,True,0.09264305177111716
16864,16864,3.0,28,True,0.09264305177111716
16865,16865,-1.0,29,True,0.09264305177111716
16866,16866,0.9,30,True,0.09264305177111716
16867,16867,0.20000000000000004,31,True,0.09264305177111716
16868,16868,1.2,32,True,0.09264305177111716
16869,16869,-1.0,33,True,0.09264305177111716
16948,16948,0.3,28,True,0.0
16955,16955,-0.2,26,True,0.0
16956,16956,0.0,27,True,0.0
16968,16968,0.0,25,True,0.0
16969,16969,0.3,26,True,0.0
16970,16970,1.0,27,True,0.0
16971,16971,0.4,28,True,0.0
16978,16978,1.1,24,True,0.2265193370165746
16979,16979,0.5,25,True,0.2265193370165746
16980,16980,0.5,26,True,0.2265193370165746
16981,16981,-0.6000000000000001,27,True,0.2265193370165746
16982,16982,0.30000000000000004,28,True,0.2265193370165746
16983,16983,0.30000000000000004,29,True,0.2265193370165746
16984,16984,2.0,30,True,0.2265193370165746
16985,16985,-1.0,31,True,0.2265193370165746
16986,16986,0.0,32,True,0.2265193370165746
16988,16988,-0.5,27,True,0.0
16989,16989,1.4,28,True,0.0
17006,17006,0.0,22,True,0.006756756756756757
17007,17007,-0.4,23,True,0.006756756756756757
17008,17008,1.2,24,True,0.006756756756756757
17009,17009,2.7,25,True,0.006756756756756757
17010,17010,1.9,26,True,0.006756756756756757
17011,17011,1.3,27,True,0.006756756756756757
17012,17012,-0.5,28,True,0.006756756756756757
17013,17013,-0.7,29,True,0.006756756756756757
17014,17014,-0.8,30,True,0.006756756756756757
17015,17015,0.0,31,True,0.006756756756756757
17050,17050,-0.5,20,True,0.13043478260869565
17051,17051,-0.4,21,True,0.13043478260869565
17052,17052,1.7,22,True,0.13043478260869565
17053,17053,0.2,23,True,0.13043478260869565
17054,17054,0.2,24,True,0.13043478260869565
17055,17055,0.4,25,True,0.13043478260869565
17056,17056,-0.4,26,True,0.13043478260869565
17057,17057,1.7,27,True,0.13043478260869565
17058,17058,-0.1,28,True,0.13043478260869565
17059,17059,-0.9,29,True,0.13043478260869565
17060,17060,1.2,30,True,0.13043478260869565
17061,17061,1.3,31,True,0.13043478260869565
17062,17062,0.5,32,True,0.13043478260869565
17063,17063,1.2,33,True,0.13043478260869565
17064,17064,0.2,34,True,0.13043478260869565
17065,17065,-1.0,35,True,0.13043478260869565
17066,17066,-0.7,36,True,0.13043478260869565
17111,17111,0.2,24,True,0.0045662100456621
17112,17112,1.4,25,True,0.0045662100456621
17113,17113,0.3,26,True,0.0045662100456621
17114,17114,1.9,27,True,0.0045662100456621
17115,17115,0.2,28,True,0.0045662100456621
17116,17116,0.2,29,True,0.0045662100456621
17118,17118,-1.6,24,True,0.20095693779904306
17119,17119,1.1999999999999995,25,True,0.20095693779904306
17120,17120,-0.6,26,True,0.20095693779904306
17121,17121,-0.2,27,True,0.20095693779904306
17122,17122,1.6,29,True,0.20095693779904306
17123,17123,0.1,32,True,0.20095693779904306
17124,17124,-0.2,33,True,0.20095693779904306
17136,17136,1.0,19,True,0.4444444444444444
17137,17137,-0.2,20,True,0.4444444444444444
17138,17138,0.1,21,True,0.4444444444444444
17139,17139,1.4,22,True,0.4444444444444444
17146,17146,-0.5,23,True,0.010309278350515464
17147,17147,0.0,25,True,0.010309278350515464
17148,17148,1.7,26,True,0.010309278350515464
17149,17149,1.0,27,True,0.010309278350515464
17150,17150,0.7,28,True,0.010309278350515464
17151,17151,0.5,29,True,0.010309278350515464
17152,17152,0.3,30,True,0.010309278350515464
17153,17153,-0.7,31,True,0.010309278350515464
17154,17154,-0.8,32,True,0.010309278350515464
17156,17156,-0.2,22,True,0.0
17178,17178,0.4,25,True,0.0
17179,17179,-0.4,26,True,0.0
17184,17184,0.4,25,True,0.0
17185,17185,-0.3,26,True,0.0
17186,17186,0.2,27,True,0.0
17195,17195,-0.6,23,True,0.14285714285714285
17196,17196,0.4,25,True,0.14285714285714285
17197,17197,2.4,26,True,0.14285714285714285
17198,17198,2.4,27,True,0.14285714285714285
17199,17199,1.5,28,True,0.14285714285714285
17200,17200,-0.1,29,True,0.14285714285714285
17201,17201,3.8,30,True,0.14285714285714285
17202,17202,0.3,32,True,0.14285714285714285
17206,17206,-0.9,21,True,0.5
17207,17207,0.0,23,True,0.5
17208,17208,0.6,24,True,0.5
17209,17209,-0.3,25,True,0.5
17210,17210,0.3,27,True,0.5
17211,17211,-0.1,28,True,0.5
17212,17212,-1.0,29,True,0.5
17213,17213,0.0,30,True,0.5
17214,17214,-0.3,31,True,0.5
17216,17216,-0.3,23,True,0.062091503267973865
17217,17217,-1.4,24,True,0.062091503267973865
17218,17218,0.4,25,True,0.062091503267973865
17219,17219,0.6,26,True,0.062091503267973865
17220,17220,0.2,27,True,0.062091503267973865
17221,17221,-0.5,28,True,0.062091503267973865
17222,17222,-1.2999999999999998,29,True,0.062091503267973865
17234,17234,0.1,26,True,0.14285714285714285
17235,17235,0.0,27,True,0.14285714285714285
17236,17236,-0.6,28,True,0.14285714285714285
17237,17237,-0.1,31,True,0.14285714285714285
17256,17256,-0.2,24,True,0.1527777777777778
17257,17257,-0.2,26,True,0.1527777777777778
17258,17258,-0.3,27,True,0.1527777777777778
17259,17259,1.0,29,True,0.1527777777777778
17260,17260,-0.1,30,True,0.1527777777777778
17261,17261,1.0,31,True,0.1527777777777778
17262,17262,0.1,32,True,0.1527777777777778
17293,17293,0.1,25,True,0.0
17294,17294,0.4,26,True,0.0
17307,17307,-0.9,24,True,0.0
17308,17308,-0.1,25,True,0.0
17309,17309,1.6,26,True,0.0
17310,17310,0.9,27,True,0.0
17311,17311,0.6,28,True,0.0
17312,17312,0.8,29,True,0.0
17313,17313,1.0,30,True,0.0
17314,17314,1.6,31,True,0.0
17315,17315,1.2,32,True,0.0
17316,17316,1.3,33,True,0.0
17317,17317,-0.3,34,True,0.0
17318,17318,-0.2,35,True,0.0
17320,17320,-0.1,24,True,0.0
17321,17321,-0.1,26,True,0.0
17322,17322,-0.2,28,True,0.0
17375,17375,0.0,22,True,0.14906832298136646
17376,17376,1.7,23,True,0.14906832298136646
17377,17377,-0.1,24,True,0.14906832298136646
17378,17378,-0.30000000000000004,25,True,0.14906832298136646
17379,17379,0.0,26,True,0.14906832298136646
17380,17380,0.8,28,True,0.14906832298136646
17381,17381,0.5,29,True,0.14906832298136646
17382,17382,-0.8,30,True,0.14906832298136646
17383,17383,-0.8,31,True,0.14906832298136646
17385,17385,0.0,24,True,0.0
17386,17386,0.4,25,True,0.0
17387,17387,-0.1,26,True,0.0
17388,17388,-0.2,27,True,0.0
17390,17390,-0.9,25,True,0.018691588785046728
17391,17391,0.6,26,True,0.018691588785046728
17392,17392,-0.3,27,True,0.018691588785046728
17393,17393,0.5,30,True,0.018691588785046728
17394,17394,-0.1,32,True,0.018691588785046728
17396,17396,0.09999999999999998,24,True,0.0
17397,17397,0.1,25,True,0.0
17418,17418,1.3,32,True,0.0
17419,17419,1.1,33,True,0.0
17420,17420,1.2,34,True,0.0
17421,17421,0.1,35,True,0.0
17438,17438,0.0,36,True,0.0
17439,17439,0.7,39,True,0.0
17441,17441,-0.7000000000000001,24,True,0.012924071082390954
17442,17442,0.8,25,True,0.012924071082390954
17443,17443,4.5,26,True,0.012924071082390954
17444,17444,3.0,27,True,0.012924071082390954
17445,17445,3.7,28,True,0.012924071082390954
17446,17446,1.7,29,True,0.012924071082390954
17447,17447,3.5,30,True,0.012924071082390954
17448,17448,3.5,31,True,0.012924071082390954
17449,17449,-0.2,32,True,0.012924071082390954
17450,17450,0.8,33,True,0.012924071082390954
17451,17451,0.1,35,True,0.012924071082390954
17460,17460,-0.4,26,True,0.0
17461,17461,0.3,27,True,0.0
17529,17529,2.0,27,True,0.0
17530,17530,-0.5,28,True,0.0
17531,17531,0.6,29,True,0.0
17532,17532,0.8,30,True,0.0
17533,17533,0.1,31,True,0.0
17534,17534,0.1,32,True,0.0
17536,17536,0.7,21,True,0.4914841849148418
17537,17537,1.7,22,True,0.4914841849148418
17538,17538,0.3,23,True,0.4914841849148418
17539,17539,0.8,24,True,0.4914841849148418
17540,17540,2.9,25,True,0.4914841849148418
17541,17541,0.8,26,True,0.4914841849148418
17542,17542,3.3,27,True,0.4914841849148418
17543,17543,4.3,28,True,0.4914841849148418
17544,17544,1.5,29,True,0.4914841849148418
17545,17545,3.2,30,True,0.4914841849148418
17546,17546,5.0,31,True,0.4914841849148418
17547,17547,0.1,33,True,0.4914841849148418
17551,17551,-0.2,21,True,0.0
17552,17552,2.6,22,True,0.0
17553,17553,-0.1,23,True,0.0
17554,17554,2.9,24,True,0.0
17555,17555,1.5,25,True,0.0
17556,17556,2.0,26,True,0.0
17557,17557,0.3,27,True,0.0
17558,17558,1.7,28,True,0.0
17559,17559,-0.4,29,True,0.0
17577,17577,2.0,23,True,0.0
17578,17578,1.7,24,True,0.0
17579,17579,-0.3,25,True,0.0
17580,17580,2.0,26,True,0.0
17581,17581,-0.1,27,True,0.0
17582,17582,2.5,28,True,0.0
17642,17642,-0.1,23,True,0.25
17643,17643,0.2,24,True,0.25
17659,17659,1.5,22,True,0.0
17660,17660,0.9,23,True,0.0
17661,17661,1.9,24,True,0.0
17662,17662,2.6,25,True,0.0
17663,17663,1.2,26,True,0.0
17664,17664,1.4,27,True,0.0
17665,17665,2.8,28,True,0.0
17666,17666,3.1,29,True,0.0
17667,17667,0.7,30,True,0.0
17668,17668,0.0,31,True,0.0
17720,17720,1.0,23,True,0.3972602739726027
17721,17721,0.2,24,True,0.3972602739726027
17722,17722,0.2,25,True,0.3972602739726027
17723,17723,0.7999999999999999,27,True,0.3972602739726027
17724,17724,0.5,28,True,0.3972602739726027
17725,17725,0.7,29,True,0.3972602739726027
17726,17726,3.0,30,True,0.3972602739726027
17727,17727,1.4,31,True,0.3972602739726027
17728,17728,-0.8,32,True,0.3972602739726027
17730,17730,-0.3,21,True,0.2167630057803468
17731,17731,0.5,22,True,0.2167630057803468
17732,17732,2.4,23,True,0.2167630057803468
17733,17733,0.4,24,True,0.2167630057803468
17734,17734,0.7,25,True,0.2167630057803468
17735,17735,1.4,26,True,0.2167630057803468
17736,17736,1.1,27,True,0.2167630057803468
17737,17737,-0.8,28,True,0.2167630057803468
17738,17738,2.7,29,True,0.2167630057803468
17739,17739,0.0,30,True,0.2167630057803468
17740,17740,0.4,31,True,0.2167630057803468
17741,17741,-0.3,32,True,0.2167630057803468
17742,17742,-0.7,34,True,0.2167630057803468
17743,17743,1.4,35,True,0.2167630057803468
17744,17744,1.7,36,True,0.2167630057803468
17745,17745,0.9,37,True,0.2167630057803468
17746,17746,0.3,38,True,0.2167630057803468
17747,17747,0.3,40,True,0.2167630057803468
17760,17760,1.8,22,True,0.0
17761,17761,-0.4,23,True,0.0
17762,17762,1.3,24,True,0.0
17763,17763,1.3,25,True,0.0
17764,17764,1.2,26,True,0.0
17766,17766,0.3,26,True,0.0
17767,17767,1.3,27,True,0.0
17768,17768,1.0,29,True,0.0
17769,17769,0.8,30,True,0.0
17770,17770,0.9,31,True,0.0
17771,17771,1.5,32,True,0.0
17772,17772,-0.6,33,True,0.0
17773,17773,-0.7,34,True,0.0
17790,17790,0.0,23,True,0.0
17791,17791,-0.3,24,True,0.0
17792,17792,0.0,25,True,0.0
17821,17821,-0.4,26,True,0.08695652173913042
17822,17822,-0.4,27,True,0.08695652173913042
17823,17823,0.6000000000000001,28,True,0.08695652173913042
17906,17906,0.7,25,True,0.0
17908,17908,0.6,25,True,0.01346801346801347
17909,17909,0.7,26,True,0.01346801346801347
17910,17910,-0.1,27,True,0.01346801346801347
17911,17911,0.7,28,True,0.01346801346801347
17912,17912,1.8,29,True,0.01346801346801347
17913,17913,0.9,30,True,0.01346801346801347
17914,17914,0.1,31,True,0.01346801346801347
17915,17915,1.0,32,True,0.01346801346801347
17916,17916,-0.3,33,True,0.01346801346801347
17917,17917,0.0,34,True,0.01346801346801347
17918,17918,0.5,35,True,0.01346801346801347
17919,17919,-0.6,36,True,0.01346801346801347
17920,17920,-0.7,37,True,0.01346801346801347
17922,17922,0.6,28,True,0.0
17923,17923,0.2,29,True,0.0
17924,17924,0.4,30,True,0.0
17925,17925,-0.8,31,True,0.0
17926,17926,-0.8,32,True,0.0
17928,17928,0.1,27,True,0.0
17943,17943,-0.1,23,True,0.0
17944,17944,-0.6,24,True,0.0
17945,17945,0.5,25,True,0.0
17946,17946,-0.6,26,True,0.0
17947,17947,0.5,27,True,0.0
