,WAR,Age,Previous War,2yr_war
4606,3.0,32.0,2.1,0.30000000000000004
4607,1.1,24.0,-0.7,2.1
4608,1.6,25.0,1.1,-0.7
4609,2.7,26.0,1.6,1.1
4610,1.0,27.0,2.7,1.6
4611,0.5,28.0,1.0,2.7
4612,2.1,29.0,0.5,1.0
4613,1.5,30.0,2.1,0.5
4614,2.9,31.0,1.5,2.1
4615,0.5,32.0,2.9,1.5
4616,1.8,33.0,0.5,2.9
4617,-0.9,34.0,1.8,0.5
4618,0.4,25.0,-0.4,-0.9
4619,2.3,26.0,0.4,-0.4
4620,0.8,27.0,2.3,0.4
4621,-0.8,28.0,0.8,2.3
4622,-0.3,29.0,-0.8,0.8
4623,2.1,36.0,1.3,1.4
4624,1.4,37.0,2.1,1.3
4625,3.5,38.0,1.4,2.1
4626,1.7,39.0,3.5,1.4
4627,1.2,40.0,1.7,3.5
4628,0.7,41.0,1.2,1.7
4629,0.2,42.0,0.7,1.2
4630,2.4,29.0,-0.5,0.2
4631,2.2,30.0,2.4,-0.5
4632,1.8,31.0,2.2,2.4
4633,0.3,25.0,1.4,0.3
4634,4.5,26.0,0.3,1.4
4635,3.1,27.0,4.5,0.3
4636,-0.5,25.0,-0.4,0.4
4637,0.2,26.0,-0.5,-0.4
4638,0.8,27.0,1.5,0.4
4639,0.0,28.0,0.8,1.5
4640,-0.5,29.0,0.0,0.8
4641,-0.2,26.0,1.5,0.5
4642,0.1,24.0,0.1,1.1
4643,-0.1,25.0,0.1,0.1
4644,-0.3,26.0,-0.1,0.1
4645,-1.5000000000000002,23.0,-1.5,-0.2
4646,2.1,24.0,-1.5000000000000002,-1.5
4647,1.1,25.0,2.1,-1.5000000000000002
4648,1.2,26.0,1.1,2.1
4649,-1.1,27.0,1.2,1.1
4650,0.1,24.0,-0.4,0.1
4651,0.0,25.0,0.1,-0.4
4652,0.1,26.0,0.0,0.1
4653,0.0,27.0,0.1,0.0
4654,0.0,28.0,0.0,0.1
4655,2.1,25.0,-1.1,0.3
4656,-2.5,26.0,2.1,-1.1
4657,1.3,27.0,-2.5,2.1
4658,-0.1,28.0,1.3,-2.5
4659,2.2,29.0,-0.1,1.3
4660,0.7,30.0,2.2,-0.1
4661,0.0,31.0,0.7,2.2
4662,0.4,32.0,0.0,0.7
4663,0.2,33.0,0.4,0.0
4664,1.3,34.0,0.2,0.4
4665,1.5,35.0,1.3,0.2
4666,0.0,36.0,1.5,1.3
4667,-0.10000000000000003,37.0,0.0,1.5
4668,0.0,38.0,-0.10000000000000003,0.0
4669,3.2,27.0,2.3000000000000003,-0.8
4670,0.8,28.0,3.2,2.3000000000000003
4671,0.4,29.0,0.8,3.2
4672,3.4,30.0,0.4,0.8
4673,0.2,31.0,3.4,0.4
4674,5.2,26.0,1.2000000000000002,3.0
4675,3.2,27.0,5.2,1.2000000000000002
4676,2.7,28.0,3.2,5.2
4677,4.1,29.0,2.7,3.2
4678,0.3,24.0,-1.7000000000000002,2.4000000000000004
4679,0.30000000000000004,25.0,0.3,-1.7000000000000002
4680,1.9,26.0,0.30000000000000004,0.3
4681,1.6,27.0,1.9,0.30000000000000004
4682,0.5,28.0,1.6,1.9
4683,0.30000000000000004,29.0,0.5,1.6
4684,-0.3,30.0,0.30000000000000004,0.5
4685,0.4,26.0,-0.6,0.4
4686,2.4,24.0,2.3,-0.1
4687,0.2,25.0,2.4,2.3
4688,2.4,26.0,0.2,2.4
4689,0.4,27.0,2.4,0.2
4690,2.0,28.0,0.4,2.4
4691,2.2,29.0,2.0,0.4
4692,-0.09999999999999998,30.0,2.2,2.0
4693,-2.4,31.0,-0.09999999999999998,2.2
4694,2.2,32.0,-2.4,-0.09999999999999998
4695,3.6,33.0,2.2,-2.4
4696,2.9,34.0,3.6,2.2
4697,2.2,35.0,2.9,3.6
4698,-0.9000000000000001,36.0,2.2,2.9
4699,-0.5,37.0,-0.9000000000000001,2.2
4700,1.8,26.0,0.7,0.0
4701,0.5,27.0,1.8,0.7
4702,-0.2,28.0,0.5,1.8
4703,-0.2,29.0,-0.2,0.5
4704,1.1,24.0,0.3,0.3
4705,-0.2,25.0,1.1,0.3
4706,0.4,29.0,-0.4,-0.3
4707,-0.3,30.0,0.4,-0.4
4708,-0.2,34.0,0.0,-0.2
4709,-0.2,24.0,-0.4,-0.8
4710,2.1,25.0,-0.2,-0.4
4711,-0.3,26.0,2.1,-0.2
4712,3.0,27.0,-0.3,2.1
4713,-0.7,28.0,3.0,-0.3
4714,2.3,29.0,-0.7,3.0
4715,3.1,30.0,2.3,-0.7
4716,2.4,31.0,3.1,2.3
4717,0.5,32.0,2.4,3.1
4718,0.6,33.0,0.5,2.4
4719,1.2,34.0,0.6,0.5
4720,0.9,35.0,1.2,0.6
4721,2.0,36.0,0.9,1.2
4722,-0.8,37.0,2.0,0.9
4723,0.9,38.0,-0.8,2.0
4724,0.1,39.0,0.9,-0.8
4725,0.6,40.0,0.1,0.9
4726,0.9,41.0,0.6,0.1
4727,0.6,42.0,0.9,0.6
4728,0.1,25.0,-0.7000000000000001,-1.1
4729,-1.2,26.0,0.1,-0.7000000000000001
4730,0.4,27.0,-1.2,0.1
4731,1.1,28.0,0.4,-1.2
4732,0.2,29.0,1.1,0.4
4733,-0.5,30.0,0.2,1.1
4734,1.9,26.0,1.7,0.6
4735,3.5,27.0,1.9,1.7
4736,3.4,28.0,3.5,1.9
4737,7.5,32.0,0.3,3.0
4738,-0.1,23.0,3.5,-0.1
4739,2.0,24.0,-0.1,3.5
4740,-0.5,25.0,2.0,-0.1
4741,0.5,26.0,-0.5,2.0
4742,1.1,27.0,0.30000000000000004,0.2
4743,-0.30000000000000004,28.0,1.1,0.30000000000000004
4744,-0.1,29.0,-0.30000000000000004,1.1
4745,0.4,30.0,-0.1,-0.30000000000000004
4746,0.0,31.0,0.4,-0.1
4747,0.7,32.0,0.0,0.4
4748,-0.2,33.0,0.7,0.0
4749,-0.6,26.0,0.3,0.2
4750,0.3,27.0,-0.6,0.3
4751,-0.5,28.0,0.3,-0.6
4752,-0.9,29.0,-0.5,0.3
4753,-0.4,29.0,0.1,0.3
4754,-0.2,28.0,0.0,-0.1
4755,0.2,29.0,-0.2,0.0
4756,-0.8,24.0,-0.9,-0.2
4757,-0.2,25.0,-0.8,-0.9
4758,1.1,26.0,-0.2,-0.8
4759,0.7,27.0,1.1,-0.2
4760,0.2,28.0,0.7,1.1
4761,0.2,29.0,0.2,0.7
4762,3.5,30.0,0.2,0.2
4763,0.8,23.0,1.8,0.2
4764,2.7,24.0,0.8,1.8
4765,3.8,25.0,2.7,0.8
4766,0.09999999999999998,26.0,3.8,2.7
4767,0.8,27.0,0.09999999999999998,3.8
4768,6.3,28.0,0.8,0.09999999999999998
4769,5.7,29.0,6.3,0.8
4770,3.7,30.0,5.7,6.3
4771,2.2,31.0,3.7,5.7
4772,1.6,32.0,2.2,3.7
4773,-1.1,33.0,1.6,2.2
4774,-0.1,34.0,-1.1,1.6
4775,3.1,35.0,-0.1,-1.1
4776,-0.09999999999999998,36.0,3.1,-0.1
4777,-1.2999999999999998,37.0,-0.09999999999999998,3.1
4778,0.3,23.0,-0.3,-0.5
4779,0.6,24.0,0.3,-0.3
4780,0.4,25.0,0.6,0.3
4781,-1.2,26.0,0.4,0.6
4782,0.5,27.0,0.5,0.30000000000000004
4783,0.0,28.0,0.5,0.5
4784,-0.8,29.0,0.0,0.5
4785,0.1,27.0,-0.4,0.6
4786,-0.2,24.0,0.0,0.8
4787,1.0,29.0,0.7,0.9
4788,0.6,30.0,1.0,0.7
4789,1.3,27.0,0.5,1.5
4790,-0.3,28.0,1.3,0.5
4791,0.1,29.0,-0.3,1.3
4792,-0.4,30.0,0.1,-0.3
4793,-1.1,23.0,1.5,-0.4
4794,5.7,24.0,-1.1,1.5
4795,3.0,27.0,-0.2,-0.2
4796,-1.4,28.0,3.0,-0.2
4797,-0.6,29.0,-1.4,3.0
4798,0.0,27.0,-0.1,0.2
4799,0.1,28.0,0.0,-0.1
4800,0.4,25.0,-0.4,0.0
4801,-0.1,24.0,2.2,0.7
4802,0.4,25.0,-0.1,2.2
4803,0.3,26.0,0.4,-0.1
4804,0.7,27.0,0.3,0.4
4805,0.5,28.0,0.7,0.3
4806,0.2,29.0,0.5,0.7
4807,1.9,27.0,2.2,1.8
4808,-0.6,31.0,-1.3,0.8
4809,0.30000000000000004,35.0,1.7,1.3
4810,-0.1,26.0,0.1,0.6
4811,0.5,27.0,-0.1,0.1
4812,-0.1,25.0,-2.7,0.6
4813,-0.7,26.0,-0.1,-2.7
4814,0.7,27.0,-0.7,-0.1
4815,1.9,28.0,0.7,-0.7
4816,-0.8,29.0,1.9,0.7
4817,5.4,23.0,-0.4,2.0
4818,4.0,24.0,5.4,-0.4
4819,0.6,25.0,4.0,5.4
4820,0.2,26.0,-0.3,0.0
4821,1.8,27.0,0.2,-0.3
4822,-0.7,28.0,1.8,0.2
4823,0.6,29.0,-0.7,1.8
4824,0.9,30.0,0.6,-0.7
4825,1.4,31.0,0.9,0.6
4826,0.7,32.0,1.4,0.9
4827,0.1,33.0,0.7,1.4
4828,0.3,34.0,0.1,0.7
4829,0.6,28.0,-0.7999999999999999,0.0
4830,0.2,27.0,0.4,0.9
4831,1.8,28.0,0.2,0.4
4832,0.7,29.0,1.8,0.2
4833,1.7,30.0,0.7,1.8
4834,0.5,31.0,1.7,0.7
4835,0.5,32.0,0.5,1.7
4836,0.0,33.0,0.5,0.5
4837,-0.3,34.0,0.0,0.5
4838,-0.1,35.0,-0.3,0.0
4839,-0.6,25.0,0.30000000000000004,0.3
4840,1.0,26.0,-0.6,0.30000000000000004
4841,1.0,27.0,1.0,-0.6
4842,-1.1,28.0,1.0,1.0
4843,2.1,29.0,-1.1,1.0
4844,0.6,29.0,-0.30000000000000004,1.4
4845,-0.3,30.0,0.6,-0.30000000000000004
4846,0.3,25.0,-0.7,0.0
4847,-0.2,26.0,0.3,-0.7
4848,0.7,27.0,-0.2,0.3
4849,-0.7,24.0,1.0,0.2
4850,-1.0,24.0,0.8,-0.4
4851,1.6,25.0,-1.0,0.8
4852,3.2,25.0,-1.1,-0.4
4853,-1.3,26.0,3.2,-1.1
4854,-0.5,27.0,-1.3,3.2
4855,-0.2,24.0,0.5,-0.5
4856,2.0,21.0,2.5,0.3
4857,2.4,22.0,2.0,2.5
4858,4.0,23.0,2.4,2.0
4859,4.9,24.0,4.0,2.4
4860,6.0,25.0,4.9,4.0
4861,5.7,26.0,6.0,4.9
4862,3.6,27.0,5.7,6.0
4863,2.5,28.0,3.6,5.7
4864,2.8,29.0,2.5,3.6
4865,0.2,28.0,0.2,0.7
4866,0.7,29.0,0.2,0.2
4867,0.3,30.0,0.7,0.2
4868,-1.2,31.0,0.3,0.7
4869,-0.9,27.0,-0.7000000000000001,0.4
4870,0.4,28.0,-0.9,-0.7000000000000001
4871,-0.10000000000000003,29.0,0.4,-0.9
4872,0.0,30.0,-0.10000000000000003,0.4
4873,0.0,31.0,0.0,-0.10000000000000003
4874,1.6,25.0,0.1,0.2
4875,1.7,26.0,1.6,0.1
4876,0.3,27.0,1.7,1.6
4877,0.0,28.0,0.3,1.7
4878,-2.2,26.0,0.8,0.4
4879,-0.4,27.0,-2.2,0.8
4880,-0.5,31.0,0.6,-0.9
4881,0.2,32.0,-0.5,0.6
4882,0.9,25.0,2.9,0.8
4883,-0.2,26.0,0.9,2.9
4884,0.1,27.0,-0.2,0.9
4885,0.7,25.0,0.2,1.2
4886,0.0,26.0,0.7,0.2
4887,0.4,27.0,0.0,0.7
4888,0.7,28.0,0.4,0.0
4889,-1.1,29.0,0.7,0.4
4890,1.2000000000000002,30.0,-1.1,0.7
4891,0.2,31.0,1.2000000000000002,-1.1
4892,-0.5,32.0,0.2,1.2000000000000002
4893,1.5,25.0,-0.6,-0.7
4894,-0.8,26.0,1.5,-0.6
4895,0.3,27.0,1.6,1.1
4896,0.2,28.0,0.3,1.6
4897,0.4,29.0,0.2,0.3
4898,-0.3,30.0,0.4,0.2
4899,-0.6,26.0,-0.1,-0.4
4900,0.6000000000000001,27.0,-0.6,-0.1
4901,1.4,28.0,0.6000000000000001,-0.6
4902,1.6,29.0,1.4,0.6000000000000001
4903,0.4,30.0,1.6,1.4
4904,3.9,31.0,0.4,1.6
4905,3.5,32.0,3.9,0.4
4906,1.7999999999999998,33.0,3.5,3.9
4907,0.8,34.0,1.7999999999999998,3.5
4908,-0.4,35.0,0.8,1.7999999999999998
4909,1.5,25.0,1.3,1.8
4910,5.4,26.0,1.5,1.3
4911,0.3,27.0,5.4,1.5
4912,4.4,28.0,0.3,5.4
4913,3.7,27.0,5.0,0.2
4914,2.8,28.0,3.7,5.0
4915,3.5,29.0,2.8,3.7
4916,2.6,30.0,3.5,2.8
4917,3.4,31.0,2.6,3.5
4918,1.6,32.0,3.4,2.6
4919,3.6,33.0,1.6,3.4
4920,4.2,34.0,3.6,1.6
4921,4.0,35.0,4.2,3.6
4922,3.9,36.0,4.0,4.2
4923,2.0,37.0,3.9,4.0
4924,4.3,38.0,2.0,3.9
4925,3.6,39.0,4.3,2.0
4926,2.4,40.0,3.6,4.3
4927,2.9,41.0,2.4,3.6
4928,0.4,42.0,2.9,2.4
4929,2.4,43.0,0.4,2.9
4930,5.0,23.0,6.0,0.6
4931,2.5,24.0,5.0,6.0
4932,4.1000000000000005,25.0,2.5,5.0
4933,4.7,26.0,4.1000000000000005,2.5
4934,2.2,27.0,4.7,4.1000000000000005
4935,6.0,28.0,2.2,4.7
4936,4.4,29.0,6.0,2.2
4937,5.4,30.0,4.4,6.0
4938,3.7,31.0,5.4,4.4
4939,3.8,32.0,3.7,5.4
4940,3.5,33.0,3.8,3.7
4941,2.2,34.0,3.5,3.8
4942,3.4,35.0,2.2,3.5
4943,1.2,36.0,3.4,2.2
4944,1.6,25.0,-0.30000000000000004,-0.1
4945,2.5,26.0,1.6,-0.30000000000000004
4946,0.6,27.0,2.5,1.6
4947,1.1,28.0,0.6,2.5
4948,1.4,29.0,1.1,0.6
4949,1.4,30.0,1.4,1.1
4950,-1.5,31.0,1.4,1.4
4951,-0.7,32.0,-1.5,1.4
4952,1.1,29.0,2.0,-0.2
4953,-0.1,30.0,1.1,2.0
4954,-0.4,31.0,-0.1,1.1
4955,0.3,32.0,-0.4,-0.1
4956,-0.1,33.0,0.3,-0.4
4957,-0.1,34.0,-0.1,0.3
4958,0.7999999999999999,35.0,-0.1,-0.1
4959,1.6,36.0,0.7999999999999999,-0.1
4960,-0.7999999999999999,37.0,1.6,0.7999999999999999
4961,1.4,38.0,-0.7999999999999999,1.6
4962,-0.7,39.0,1.4,-0.7999999999999999
4963,0.4,25.0,2.8,0.4
4964,1.3,26.0,0.4,2.8
4965,0.2,27.0,1.3,0.4
4966,-1.2,28.0,0.2,1.3
4967,0.6,29.0,-1.2,0.2
4968,2.1,30.0,0.6,-1.2
4969,-0.7,31.0,2.1,0.6
4970,0.4,32.0,-0.7,2.1
4971,-0.1,33.0,0.4,-0.7
4972,0.20000000000000004,34.0,-0.1,0.4
4973,0.1,35.0,0.20000000000000004,-0.1
4974,1.6,36.0,0.1,0.20000000000000004
4975,1.3,37.0,1.6,0.1
4976,0.8,30.0,0.2,1.3
4977,-0.7,31.0,0.8,0.2
4978,2.4,32.0,-0.7,0.8
4979,-0.1,33.0,2.4,-0.7
4980,-0.4,34.0,-0.1,2.4
4981,0.9,35.0,-0.4,-0.1
4982,-0.3,36.0,0.9,-0.4
4983,0.0,37.0,-0.3,0.9
4984,0.0,27.0,-1.0,0.0
4985,0.1,28.0,0.0,-1.0
4986,-0.9,25.0,-0.1,0.8
4987,0.0,26.0,-0.9,-0.1
4988,-0.2,27.0,0.0,-0.9
4989,-0.1,28.0,-0.2,0.0
4990,0.7,29.0,-0.1,-0.2
4991,-0.6,30.0,0.7,-0.1
4992,-0.3,31.0,-0.6,0.7
4993,1.7000000000000002,32.0,-0.3,-0.6
4994,-1.0,33.0,1.7000000000000002,-0.3
4995,1.0,26.0,0.0,0.2
4996,-0.6,27.0,1.0,0.0
4997,2.1,28.0,-0.6,1.0
4998,2.4,29.0,2.1,-0.6
4999,1.8,30.0,2.4,2.1
5000,2.8,31.0,1.8,2.4
5001,0.2,32.0,2.8,1.8
5002,0.0,33.0,0.2,2.8
5003,0.8999999999999999,34.0,0.0,0.2
5004,4.6000000000000005,24.0,5.6,0.4
5005,5.7,25.0,4.6000000000000005,5.6
5006,3.1,26.0,5.7,4.6000000000000005
5007,2.4,27.0,3.1,5.7
5008,-1.1,28.0,2.4,3.1
5009,-0.6,29.0,-1.1,2.4
5010,-0.1,30.0,-0.6,-1.1
5011,-1.1,31.0,1.3,0.8
5012,0.09999999999999998,32.0,-1.1,1.3
5013,1.4,33.0,0.09999999999999998,-1.1
5014,0.8,34.0,1.4,0.09999999999999998
5015,-1.0,35.0,0.8,1.4
5016,2.5,23.0,7.9,3.1
5017,4.0,24.0,2.5,7.9
5018,-1.0,25.0,4.0,2.5
5019,0.4,27.0,3.3,-0.3
5020,2.8000000000000003,28.0,0.4,3.3
5021,3.0,29.0,2.8000000000000003,0.4
5022,1.6,30.0,3.0,2.8000000000000003
5023,0.3,31.0,1.6,3.0
5024,0.2,32.0,0.3,1.6
5025,-0.7999999999999999,33.0,0.2,0.3
5026,-1.1,34.0,-0.7999999999999999,0.2
5027,1.2000000000000002,25.0,0.0,-0.4
5028,-0.5,26.0,1.2000000000000002,0.0
5029,-0.5,27.0,-0.5,1.2000000000000002
5030,0.6,28.0,-0.5,-0.5
5031,-0.5,29.0,0.6,-0.5
5032,-0.4,23.0,0.6,0.5
5033,-0.7,24.0,-0.4,0.6
5034,2.4,25.0,-0.7,-0.4
5035,1.7,26.0,2.4,-0.7
5036,0.7,27.0,1.7,2.4
5037,-1.3,28.0,0.7,1.7
5038,-0.1,29.0,-1.3,0.7
5039,0.2,30.0,-0.1,-1.3
5040,0.2,31.0,0.2,-0.1
5041,0.2,32.0,0.2,0.2
5042,5.2,27.0,3.1,3.1
5043,1.2,28.0,5.2,3.1
5044,2.4,29.0,1.2,5.2
5045,1.9,30.0,2.4,1.2
5046,1.2000000000000002,35.0,1.9,2.0
5047,0.5,36.0,1.2000000000000002,1.9
5048,1.1,37.0,0.5,1.2000000000000002
5049,1.7,23.0,3.1,-0.30000000000000004
5050,3.8,24.0,1.7,3.1
5051,3.2,25.0,3.8,1.7
5052,0.8,26.0,3.2,3.8
5053,2.7755575615628914e-17,27.0,0.8,3.2
5054,0.2,28.0,2.7755575615628914e-17,0.8
5055,-0.1,29.0,0.2,2.7755575615628914e-17
5056,0.8,25.0,-0.7,-0.30000000000000004
5057,-0.2,26.0,0.8,-0.7
5058,0.3,27.0,-0.2,0.8
5059,0.0,28.0,0.3,-0.2
5060,1.1,29.0,0.0,0.3
5061,0.6,30.0,1.1,0.0
5062,0.5,31.0,0.6,1.1
5063,1.4,32.0,0.5,0.6
5064,-1.9,33.0,1.4,0.5
5065,2.5,34.0,-1.9,1.4
5066,-1.6,35.0,2.5,-1.9
5067,-0.2,36.0,-1.6,2.5
5068,0.2,23.0,-0.2,1.1
5069,0.0,24.0,0.2,-0.2
5070,-0.5,25.0,0.0,0.2
5071,-0.3,26.0,-0.5,0.0
5072,0.1,27.0,1.1,0.5
5073,-1.0,28.0,0.1,1.1
5074,-0.1,29.0,-1.0,0.1
5075,0.3,26.0,-0.3,0.0
5076,0.7,27.0,0.3,-0.3
5077,1.1,28.0,0.7,0.3
5078,1.3,29.0,1.1,0.7
5079,0.8999999999999999,27.0,0.5,0.1
5080,-0.8,28.0,0.8999999999999999,0.5
5081,-0.4,29.0,-0.8,0.8999999999999999
5082,2.0,30.0,-0.4,-0.8
5083,1.0,31.0,2.0,-0.4
5084,2.2,32.0,1.0,2.0
5085,0.6,33.0,2.2,1.0
5086,0.2,34.0,0.6,2.2
5087,0.8,35.0,0.2,0.6
5088,1.1,36.0,0.8,0.2
5089,0.1,37.0,1.1,0.8
5090,-0.9,38.0,0.1,1.1
5091,-0.6,27.0,0.2,0.6
5092,0.3,28.0,-0.6,0.2
5093,4.3,22.0,2.4,1.7
5094,4.5,23.0,4.3,2.4
5095,6.3,24.0,4.5,4.3
5096,3.8,25.0,6.3,4.5
5097,3.4,26.0,3.8,6.3
5098,4.5,27.0,3.4,3.8
5099,0.5,28.0,4.5,3.4
5100,0.0,29.0,0.5,4.5
5101,-1.0,30.0,0.0,0.5
5102,-0.7999999999999999,31.0,-1.0,0.0
5103,-0.4,32.0,-0.7999999999999999,-1.0
5104,2.7,23.0,1.2,0.0
5105,1.2,24.0,2.7,1.2
5106,-1.1,25.0,1.2,2.7
5107,1.3,26.0,-1.1,1.2
5108,0.7,27.0,1.3,-1.1
5109,0.3,28.0,0.7,1.3
5110,-0.4,25.0,-0.1,-0.1
5111,-0.30000000000000004,26.0,-0.4,-0.1
5112,4.0,27.0,-0.30000000000000004,-0.4
5113,2.8,28.0,4.0,-0.30000000000000004
5114,3.5,29.0,2.8,4.0
5115,3.1,30.0,3.5,2.8
5116,-0.3,31.0,3.1,3.5
5117,-0.3,29.0,0.2,0.6
5118,0.2,24.0,0.3,-0.3
5119,3.4,24.0,0.9,0.0
5120,3.6,25.0,3.4,0.9
5121,1.5,26.0,3.6,3.4
5122,2.3000000000000003,27.0,1.5,3.6
5123,1.2,28.0,2.3000000000000003,1.5
5124,1.6,29.0,1.2,2.3000000000000003
5125,1.0,30.0,1.6,1.2
5126,-2.0,31.0,1.0,1.6
5127,-0.7,32.0,-2.0,1.0
5128,-0.2,33.0,-0.7,-2.0
5129,-0.1,24.0,0.2,-0.4
5130,-0.2,25.0,-0.1,0.2
5131,0.8,26.0,-0.2,-0.1
5132,-0.4,27.0,0.8,-0.2
5133,3.6,26.0,4.0,1.0
5134,2.1,27.0,3.6,4.0
5135,4.2,28.0,2.1,3.6
5136,4.7,29.0,4.2,2.1
5137,2.0,30.0,4.7,4.2
5138,5.0,31.0,2.0,4.7
5139,3.8,32.0,5.0,2.0
5140,4.2,33.0,3.8,5.0
5141,2.7,34.0,4.2,3.8
5142,3.7,35.0,2.7,4.2
5143,3.1,36.0,3.7,2.7
5144,2.4,37.0,3.1,3.7
5145,0.7,38.0,2.4,3.1
5146,-0.9,39.0,0.7,2.4
5147,0.0,24.0,-0.2,-0.3
5148,3.8,25.0,0.0,-0.2
5149,5.6,26.0,3.8,0.0
5150,-0.4,27.0,5.6,3.8
5151,0.2,28.0,-0.4,5.6
5152,0.0,29.0,0.2,-0.4
5153,-1.2,28.0,-0.1,4.7
5154,0.7,29.0,-1.2,-0.1
5155,-0.7,30.0,0.7,-1.2
5156,2.0,31.0,1.9,0.1
5157,0.2,32.0,2.0,1.9
5158,1.5,33.0,0.2,2.0
5159,-0.8,34.0,1.5,0.2
5160,-0.4,35.0,-0.8,1.5
5161,0.0,36.0,-0.4,-0.8
5162,1.1,37.0,0.0,-0.4
5163,0.0,38.0,1.1,0.0
5164,0.5,39.0,0.0,1.1
5165,1.6,30.0,-0.8,1.4
5166,-0.2,31.0,1.6,-0.8
5167,0.6,32.0,-0.2,1.6
5168,-0.1,33.0,0.6,-0.2
5169,-0.5,27.0,-0.09999999999999998,0.3
5170,0.0,28.0,-0.5,-0.09999999999999998
5171,0.4,27.0,0.0,1.0
5172,-0.7,28.0,0.4,0.0
5173,-0.8,29.0,1.2,1.3
5174,0.3,30.0,-0.8,1.2
5175,1.0,31.0,0.3,-0.8
5176,1.0,32.0,1.0,0.3
5177,1.4,33.0,1.0,1.0
5178,-0.6,34.0,1.4,1.0
5179,0.4,26.0,1.7000000000000002,1.2
5180,0.3,27.0,0.4,1.7000000000000002
5181,0.1,28.0,0.3,0.4
5182,2.1,29.0,0.1,0.3
5183,-1.0,30.0,2.1,0.1
5184,-0.3,31.0,-1.0,2.1
5185,3.0,27.0,4.0,1.0
5186,3.5,28.0,3.0,4.0
5187,0.2,29.0,3.5,3.0
5188,0.6000000000000001,30.0,0.2,3.5
5189,0.7,31.0,0.6000000000000001,0.2
5190,0.8,32.0,0.7,0.6000000000000001
5191,-1.1,33.0,0.8,0.7
5192,-0.1,31.0,1.2,-0.30000000000000004
5193,-0.1,32.0,-0.1,1.2
5194,-0.1,33.0,-0.1,-0.1
5195,0.3,24.0,-0.7,-0.2
5196,-1.5,25.0,0.3,-0.7
5197,-0.4,26.0,-1.5,0.3
5198,-0.3,27.0,-0.4,-1.5
5199,3.3,25.0,0.5,1.3
5200,0.4,26.0,3.3,0.5
5201,0.8,27.0,0.4,3.3
5202,0.2,28.0,0.8,0.4
5203,-0.30000000000000004,29.0,0.2,0.8
5204,0.2,30.0,-0.30000000000000004,0.2
5205,-0.4,31.0,0.2,-0.30000000000000004
5206,1.3,32.0,-0.4,0.2
5207,0.7,33.0,1.3,-0.4
5208,-0.1,34.0,0.7,1.3
5209,-1.2000000000000002,35.0,-0.1,0.7
5210,-0.6,25.0,0.1,0.6
5211,0.6,28.0,2.4,0.3
5212,2.1,29.0,0.6,2.4
5213,0.7,30.0,2.1,0.6
5214,0.2,31.0,0.7,2.1
5215,1.2,32.0,0.2,0.7
5216,1.5,26.0,0.0,1.1
5217,1.4,27.0,1.5,0.0
5218,1.7,29.0,0.0,0.4
5219,0.7,30.0,1.7,0.0
5220,2.4,31.0,0.7,1.7
5221,2.8,32.0,2.4,0.7
5222,2.2,33.0,2.8,2.4
5223,-0.2,34.0,2.2,2.8
5224,1.1,35.0,-0.2,2.2
5225,0.4,36.0,1.1,-0.2
5226,1.1,37.0,0.4,1.1
5227,1.1,38.0,1.1,0.4
5228,-0.2,39.0,1.1,1.1
5229,-0.09999999999999998,28.0,0.0,0.3
5230,0.0,29.0,-0.09999999999999998,0.0
5231,1.9,25.0,1.5,0.4
5232,0.5,26.0,1.9,1.5
5233,3.1,27.0,0.5,1.9
5234,1.7,28.0,3.1,0.5
5235,3.5,29.0,1.7,3.1
5236,-0.1,30.0,3.5,1.7
5237,1.7,31.0,-0.1,3.5
5238,-0.2,32.0,1.7,-0.1
5239,0.1,33.0,-0.2,1.7
5240,0.1,26.0,0.7,0.2
5241,0.1,30.0,1.2000000000000002,0.30000000000000004
5242,0.2,31.0,0.1,1.2000000000000002
5243,-0.1,32.0,0.2,0.1
5244,-0.8,24.0,0.4,0.7
5245,-2.7755575615628914e-17,25.0,-0.8,0.4
5246,-0.4,26.0,-2.7755575615628914e-17,-0.8
5247,1.3,26.0,1.3,-1.3
5248,2.2,27.0,1.3,1.3
5249,3.7,28.0,2.2,1.3
5250,3.0,25.0,0.7,0.2
5251,3.4,25.0,1.6,1.0
5252,1.2999999999999998,26.0,3.4,1.6
5253,4.300000000000002,27.0,1.2999999999999998,3.4
5254,6.6,28.0,4.300000000000002,1.2999999999999998
5255,5.7,29.0,6.6,4.300000000000002
5256,7.4,30.0,5.7,6.6
5257,6.3,31.0,7.4,5.7
5258,7.5,32.0,6.3,7.4
5259,9.2,33.0,7.5,6.3
5260,5.7,34.0,9.2,7.5
5261,-0.1,28.0,-0.5,0.4
5262,0.0,29.0,-0.1,-0.5
5263,0.0,26.0,0.1,3.0
5264,-0.09999999999999998,27.0,0.0,0.1
5265,0.3,28.0,-0.09999999999999998,0.0
5266,0.1,29.0,0.3,-0.09999999999999998
5267,-0.4,28.0,-1.0,1.2000000000000002
5268,-0.6,28.0,0.7000000000000001,-0.9
5269,-0.4,29.0,-0.6,0.7000000000000001
5270,0.1,23.0,-0.4,0.2
5271,0.2,24.0,0.1,-0.4
5272,0.7,25.0,0.2,0.1
5273,0.1,26.0,0.7,0.2
5274,0.2,26.0,-0.3,-0.4
5275,0.0,27.0,0.2,-0.3
5276,0.0,28.0,0.0,0.2
5277,-0.5,24.0,-0.1,-0.1
