,WAR Delta,Age,Previous War,2yr War
5300,-0.6000000000000001,26.0,1.3,0.1
5301,-1.2,27.0,0.7,1.3
5302,0.8000000000000003,29.0,3.6,3.5
5303,-2.4000000000000004,30.0,4.4,3.6
5304,-0.6,32.0,0.7,-1.0
5305,-1.2000000000000002,33.0,0.1,0.7
5306,0.6000000000000001,35-38,-0.8,0.6
5307,1.1,25.0,-1.3,1.2
5308,-3.2,28.0,3.9,0.4
5309,0.7,29.0,0.7,3.9
5310,-0.19999999999999996,30.0,1.4,0.7
5311,2.3000000000000003,25.0,-0.1,0.4
5312,-1.9000000000000001,26.0,2.2,-0.1
5313,0.8,28.0,0.5,0.1
5314,1.0999999999999999,29.0,1.3,0.5
5315,-1.9,30.0,2.4,1.3
5316,-0.19999999999999998,24.0,-0.1,-1.0
5317,0.6,25.0,-0.3,-0.1
5318,-0.4,26.0,0.3,-0.3
5319,0.0,25.0,-0.1,0.0
5320,1.0,31.0,-1.0,0.5
5321,0.09999999999999987,24.0,1.1,-0.4
5322,3.0999999999999996,25.0,1.2,1.1
5323,-1.4,26.0,4.3,1.2
5324,1.3000000000000003,27.0,2.9,4.3
5325,-0.7000000000000002,28.0,4.2,2.9
5326,1.2000000000000002,29.0,3.5,4.2
5327,-5.800000000000001,30.0,4.7,3.5
5328,2.3,31.0,-1.1,4.7
5329,0.10000000000000009,32.0,1.2,-1.1
5330,-3.0,34.0,3.4,0.0
5331,-0.2,35-38,0.4,3.4
5332,-1.9,31.0,2.3,0.5
5333,-0.8,32.0,0.4,2.3
5334,-0.09999999999999998,33.0,-0.4,0.4
5335,-1.3,25.0,1.0,-0.1
5336,1.4000000000000001,26.0,-0.3,1.0
5337,-1.4000000000000001,27.0,1.1,-0.3
5338,1.2,28.0,-0.3,1.1
5339,-1.4,29.0,0.9,-0.3
5340,3.5,30.0,-0.5,0.9
5341,-1.0,31.0,3.0,-0.5
5342,-1.7,32.0,2.0,3.0
5343,0.0,27.0,0.2,-0.2
5344,0.3,28.0,0.2,0.2
5345,3.5999999999999996,29.0,0.5,0.2
5346,-0.2999999999999998,30.0,4.1,0.5
5347,1.2000000000000002,31.0,3.8,4.1
5348,0.5999999999999996,32.0,5.0,3.8
5349,-0.6999999999999993,33.0,5.6,5.0
5350,-0.8000000000000007,34.0,4.9,5.6
5351,3.2,22-,0.8,-0.6
5352,-2.4,22-24,4.0,0.8
5353,3.9,22-24,1.6,4.0
5354,-3.1,24.0,5.5,1.6
5355,0.3999999999999999,25.0,2.4,5.5
5356,0.30000000000000027,26.0,2.8,2.4
5357,1.1,27.0,3.1,2.8
5358,-2.5,28.0,4.2,3.1
5359,3.8,29.0,1.7,4.2
5360,-4.7,31.0,3.8,0.5
5361,0.8,25.0,-0.4,-0.1
5362,-1.5,26.0,0.4,-0.4
5363,1.0,27.0,-1.1,0.4
5364,-0.6,22-,0.0,-0.3
5365,-0.9,22-24,-0.6,0.0
5366,2.0,22-24,-1.5,-0.6
5367,-0.9,24.0,0.5,-1.5
5368,-0.2,26.0,0.1,-0.4
5369,-0.30000000000000004,30.0,-0.1,1.0
5370,-2.0999999999999996,32.0,3.4,0.5
5371,-0.9,33.0,1.3,3.4
5372,-1.2000000000000002,34.0,0.4,1.3
5373,0.6,30.0,-0.5,-0.3
5374,0.0,31.0,0.1,-0.5
5375,-0.30000000000000004,30.0,-0.1,1.0
5376,-2.0999999999999996,32.0,3.4,0.5
5377,-0.9,33.0,1.3,3.4
5378,-1.2000000000000002,34.0,0.4,1.3
5379,0.2,26.0,0.0,0.0
5380,1.2000000000000002,28.0,0.4,0.3
5381,-2.5,29.0,1.6,0.4
5382,0.09999999999999987,31.0,1.8,-0.6
5383,-0.7999999999999998,32.0,1.9,1.8
5384,0.09999999999999987,33.0,1.1,1.9
5385,-0.7999999999999999,34.0,1.2,1.1
5386,-0.30000000000000004,35-38,0.4,1.2
5387,-0.5,35-38,0.1,0.4
5388,0.9,35-38,-0.4,0.1
5389,-0.6,35-38,0.5,-0.4
5390,-0.6000000000000001,29.0,0.2,0.6
5391,-0.9,30.0,-0.4,0.2
5392,1.8,31.0,-1.3,-0.4
5393,-0.8,32.0,0.5,-1.3
5394,-0.3,33.0,-0.3,0.5
5395,1.6,34.0,-0.6,-0.3
5396,-1.4,35-38,1.0,-0.6
5397,0.30000000000000004,35-38,-0.4,1.0
5398,-0.39999999999999997,27.0,0.7,0.7
5399,-0.4,28.0,0.3,0.7
5400,-0.1,26.0,0.0,-0.4
5401,-0.2,26.0,0.2,0.1
5402,0.0,27.0,0.0,0.2
5403,0.3,29.0,-0.3,0.0
5404,0.8,27.0,0.5,-0.4
5405,2.0999999999999996,28.0,1.3,0.5
5406,-2.3,29.0,3.4,1.3
5407,-0.9000000000000001,30.0,1.1,3.4
5408,0.49999999999999994,31.0,0.2,1.1
5409,0.7,32.0,0.7,0.2
5410,-0.6,26.0,0.0,0.2
5411,0.7,27.0,-0.6,0.0
5412,1.5,28.0,0.1,-0.6
5413,-0.40000000000000013,29.0,1.6,0.1
5414,-1.4,30.0,1.2,1.6
5415,0.5,31.0,-0.2,1.2
5416,-0.19999999999999998,32.0,0.3,-0.2
5417,-0.6,33.0,0.1,0.3
5418,-0.6,35-38,0.6,0.1
5419,-0.2,35-38,0.0,0.6
5420,5.5,26.0,-0.6,-0.4
5421,-5.1000000000000005,27.0,4.9,-0.6
5422,2.5,28.0,-0.2,4.9
5423,1.3000000000000003,29.0,2.3,-0.2
5424,-3.1,30.0,3.6,2.3
5425,3.3,31.0,0.5,3.6
5426,-0.5999999999999996,32.0,3.8,0.5
5427,4.3999999999999995,33.0,3.2,3.8
5428,-3.5,34.0,7.6,3.2
5429,-1.3999999999999995,35-38,4.1,7.6
5430,-1.5000000000000002,35-38,2.7,4.1
5431,0.30000000000000004,35-38,1.2,2.7
5432,-1.4,35-38,1.5,1.2
5433,2.5,25.0,0.6,0.9
5434,1.4999999999999996,26.0,3.1,0.6
5435,-0.39999999999999947,27.0,4.6,3.1
5436,-1.6,28.0,4.2,4.6
5437,-0.10000000000000009,29.0,2.6,4.2
5438,1.4,30.0,2.5,2.6
5439,-1.1,31.0,3.9,2.5
5440,-2.1999999999999997,32.0,2.8,3.9
5441,1.9,33.0,0.6,2.8
5442,-2.0,34.0,2.5,0.6
5443,1.6,35-38,0.5,2.5
5444,-1.3,35-38,2.1,0.5
5445,-2.8,35-38,1.4,1.4
5446,-0.8999999999999999,38+,0.6,0.1
5447,-0.09999999999999998,27.0,-0.2,0.4
5448,0.4,32.0,-0.5,0.0
5449,-0.30000000000000004,33.0,-0.1,-0.5
5450,0.19999999999999998,35-38,-0.3,0.0
5451,-0.6,25.0,0.1,0.1
5452,4.8,26.0,-0.5,0.1
5453,-2.5999999999999996,27.0,4.3,-0.5
5454,-3.5999999999999996,31.0,2.9,2.1
5455,-1.8000000000000003,33.0,2.7,-0.2
5456,-0.9,34.0,0.9,2.7
5457,0.8,35-38,0.0,0.9
5458,-1.4,35-38,0.8,0.0
5459,1.0,26.0,6.6,0.0
5460,-0.39999999999999947,27.0,7.6,6.6
5461,-3.1000000000000005,28.0,7.2,7.6
5462,1.4000000000000004,29.0,4.1,7.2
5463,-0.5,30.0,5.5,4.1
5464,1.0,31.0,5.0,5.5
5465,-0.40000000000000036,32.0,6.0,5.0
5466,-2.1999999999999997,33.0,5.6,6.0
5467,-1.5,34.0,3.4,5.6
5468,0.20000000000000018,35-38,1.9,3.4
5469,2.2,35-38,1.4,1.8
5470,-2.8,38+,3.6,1.4
5471,1.0999999999999999,38+,0.8,3.6
5472,1.6,25.0,-0.6,0.6
5473,-0.19999999999999996,26.0,1.0,-0.6
5474,-0.1,29.0,-0.1,0.1
5475,0.0,30.0,-0.2,-0.1
5476,0.30000000000000004,31.0,-0.2,-0.2
5477,-1.7000000000000002,27.0,2.1,-0.1
5478,1.5,28.0,0.4,2.1
5479,-1.9,29.0,1.9,0.4
5480,-2.0,25.0,-0.1,-0.5
5481,1.5,26.0,-2.1,-0.1
5482,0.09999999999999998,27.0,-0.6,-2.1
5483,0.9999999999999999,22-24,0.4,2.2
5484,2.6,24.0,1.4,0.4
5485,3.2,25.0,4.0,1.4
5486,0.6,33.0,-0.1,-0.2
5487,-1.1,34.0,0.5,-0.1
5488,0.19999999999999996,35-38,-0.6,0.5
5489,0.5,35-38,-0.4,-0.6
5490,0.19999999999999998,35-38,0.1,-0.4
5491,-0.3,35-38,0.3,0.1
5492,0.9000000000000001,26.0,-1.1,-0.3
5493,0.2,27.0,-0.2,-1.1
5494,-0.1,31.0,-0.1,-0.2
5495,0.0,32.0,-0.2,-0.1
5496,-0.1,24.0,0.1,0.0
5497,-0.1,25.0,0.0,0.1
5498,0.0,26.0,-0.1,0.0
5499,0.0,27.0,-0.1,-0.1
5500,0.1,28.0,-0.1,-0.1
5501,0.0,29.0,0.0,-0.1
5502,-0.2,30.0,0.0,0.0
5503,0.0,31.0,-0.2,0.0
5504,0.0,32.0,-0.2,-0.2
5505,0.30000000000000004,33.0,-0.2,-0.2
5506,1.2,22-24,0.1,0.1
5507,0.9999999999999998,24.0,1.3,0.1
5508,-2.5,25.0,2.3,1.3
5509,1.4,26.0,-0.2,2.3
5510,-1.3,27.0,1.2,-0.2
5511,-1.4,32.0,1.4,0.1
5512,0.3,33.0,0.0,1.4
5513,1.1,26.0,-1.1,-0.3
5514,-0.4,27.0,0.0,-1.1
5515,0.4,28.0,-0.4,0.0
5516,-0.7,32.0,0.1,1.6
5517,0.6,33.0,-0.6,0.1
5518,0.1,26.0,0.0,0.0
5519,-0.1,27.0,0.1,0.0
5520,-0.2,32.0,0.4,-0.3
5521,-0.1,33.0,0.2,0.4
5522,-0.1,34.0,0.1,0.2
5523,0.0,35-38,0.0,0.1
5524,0.0,35-38,0.0,0.0
5525,-1.3,27.0,0.5,-0.1
5526,0.4,28.0,-0.8,0.5
5527,0.9,29.0,-0.4,-0.8
5528,-1.7,30.0,0.5,-0.4
5529,0.7999999999999999,31.0,-1.2,0.5
5530,3.5999999999999996,25.0,3.5,0.0
5531,-1.5999999999999996,26.0,7.1,3.5
5532,-0.5999999999999996,27.0,5.5,7.1
5533,-2.6000000000000005,28.0,4.9,5.5
5534,0.10000000000000009,29.0,2.3,4.9
5535,0.40000000000000013,26.0,1.8,-0.2
5536,-0.8000000000000003,27.0,2.2,1.8
5537,0.8999999999999999,28.0,1.4,2.2
5538,-2.6999999999999997,29.0,2.3,1.4
5539,2.5,26.0,0.3,0.3
5540,-0.9999999999999998,27.0,2.8,0.3
5541,-1.3,28.0,1.8,2.8
5542,-0.8,30.0,0.9,-0.8
5543,1.2999999999999998,28.0,0.4,0.1
5544,1.0999999999999999,29.0,1.7,0.4
5545,-0.19999999999999973,30.0,2.8,1.7
5546,-1.5,31.0,2.6,2.8
5547,1.6999999999999997,32.0,1.1,2.6
5548,-1.6999999999999997,33.0,2.8,1.1
5549,-0.7000000000000001,34.0,1.1,2.8
5550,0.9,35-38,0.4,1.1
5551,-0.8,35-38,1.3,0.4
5552,-1.2,35-38,0.5,1.3
5553,0.1,24.0,-0.2,-0.1
5554,-0.1,25.0,-0.1,-0.2
5555,-0.2,26.0,-0.2,-0.1
5556,0.7,27.0,-0.4,-0.2
5557,-0.7,28.0,0.3,-0.4
5558,0.4,29.0,-0.4,0.3
5559,0.0,30.0,0.0,-0.4
5560,-0.1,31.0,0.0,0.0
5561,0.0,32.0,-0.1,0.0
5562,0.2,33.0,-0.1,-0.1
5563,-0.1,34.0,0.1,-0.1
5564,-0.1,35-38,0.0,0.1
5565,0.4,35-38,-0.1,0.0
5566,-0.4,35-38,0.3,-0.1
5567,4.6000000000000005,26.0,0.6,0.1
5568,-1.6,27.0,5.2,0.6
5569,-0.7000000000000002,28.0,3.6,5.2
5570,-0.7999999999999998,29.0,2.9,3.6
5571,-2.5,30.0,2.1,2.9
5572,0.6,26.0,0.0,1.0
5573,0.6,27.0,0.6,0.0
5574,-1.3,28.0,1.2,0.6
5575,-0.5,26.0,0.2,-0.1
5576,2.4,27.0,-0.3,0.2
5577,-2.1,28.0,2.1,-0.3
5578,-0.5,29.0,0.0,2.1
5579,0.5,30.0,-0.5,0.0
5580,-1.6,25.0,0.3,1.4
5581,2.8,26.0,-1.3,0.3
5582,0.19999999999999996,27.0,1.5,-1.3
5583,-0.7999999999999999,28.0,1.7,1.5
5584,0.29999999999999993,29.0,0.9,1.7
5585,-0.6,30.0,1.2,0.9
5586,-0.4,35-38,0.0,0.0
5587,0.5,35-38,-0.4,0.0
5588,0.19999999999999998,35-38,0.1,-0.4
5589,-0.3,25.0,-0.3,0.1
5590,0.09999999999999998,26.0,-0.6,-0.3
5591,0.0,27.0,-0.5,-0.6
5592,3.3,28.0,-0.5,-0.5
5593,-1.4,29.0,2.8,-0.5
5594,4.199999999999999,30.0,1.4,2.8
5595,-7.1,31.0,5.6,1.4
5596,0.9,32.0,-1.5,5.6
5597,1.1,33.0,-0.6,-1.5
5598,-0.9,34.0,0.5,-0.6
5599,-2.7,25.0,3.2,0.0
5600,2.1,26.0,0.5,3.2
5601,0.8999999999999999,27.0,2.6,0.5
5602,-4.0,28.0,3.5,2.6
5603,-0.4,29.0,-0.5,3.5
5604,-1.1,27.0,1.7,1.3
5605,1.9,28.0,0.6,1.7
5606,0.20000000000000018,29.0,2.5,0.6
5607,0.19999999999999973,30.0,2.7,2.5
5608,-3.1999999999999997,31.0,2.9,2.7
5609,0.0,28.0,-0.2,0.1
5610,0.1,25.0,0.0,0.0
5611,0.0,26.0,0.1,0.0
5612,0.19999999999999998,27.0,0.1,0.1
5613,-0.3,28.0,0.3,0.1
5614,-0.1,29.0,0.0,0.3
5615,0.7,30.0,-0.1,0.0
5616,-0.7,31.0,0.6,-0.1
5617,0.1,32.0,-0.1,0.6
5618,1.1,26.0,0.2,0.2
5619,-0.6000000000000001,27.0,1.3,0.2
5620,-0.8999999999999999,29.0,0.7,0.0
5621,-0.3,24.0,0.0,0.0
5622,0.3,25.0,-0.3,0.0
5623,0.1,27.0,0.0,0.0
5624,-0.2,28.0,0.1,0.0
5625,0.4,29.0,-0.1,0.1
5626,0.0,30.0,0.3,-0.1
5627,-0.19999999999999998,31.0,0.3,0.3
5628,0.0,32.0,0.1,0.3
5629,-0.30000000000000004,33.0,0.1,0.1
5630,0.2,34.0,-0.2,0.1
5631,3.5,26.0,0.5,-0.1
5632,-0.8999999999999999,27.0,4.0,0.5
5633,0.10000000000000009,28.0,3.1,4.0
5634,-1.2000000000000002,29.0,3.2,3.1
5635,-1.3,30.0,2.0,3.2
5636,1.7,31.0,0.7,2.0
5637,0.20000000000000018,24.0,2.4,-0.7
5638,-1.3,25.0,2.6,2.4
5639,0.30000000000000004,26.0,1.3,2.6
5640,1.6,27.0,1.6,1.3
5641,2.0,28.0,3.2,1.6
5642,-0.9000000000000001,33.0,2.1,0.6
5643,0.0,34.0,1.2,2.1
5644,0.09999999999999998,26.0,-0.3,0.0
5645,1.2,30.0,-0.5,-0.6
5646,-1.2,31.0,0.7,-0.5
5647,0.0,32.0,-0.5,0.7
5648,0.3,33.0,-0.5,-0.5
5649,-0.39999999999999997,34.0,-0.2,-0.5
5650,0.5,35-38,-0.6,-0.2
5651,0.5,29.0,-0.4,-0.1
5652,-0.3,31.0,0.3,-0.1
5653,-1.7000000000000002,25.0,7.3,5.3
5654,-3.6999999999999997,26.0,5.6,7.3
5655,1.8000000000000003,27.0,1.9,5.6
5656,1.9,26.0,0.1,0.2
5657,-2.4,27.0,2.0,0.1
5658,0.7,28.0,-0.4,2.0
5659,-0.8999999999999999,29.0,0.3,-0.4
5660,0.29999999999999993,31.0,-0.7,-0.1
5661,0.6000000000000001,32.0,-0.4,-0.7
5662,-0.3999999999999999,25.0,3.8,0.4
5663,-1.1999999999999997,26.0,3.4,3.8
5664,-0.7000000000000002,27.0,2.2,3.4
5665,-1.6,28.0,1.5,2.2
5666,-2.2,31.0,2.6,0.3
5667,-0.10000000000000003,32.0,0.4,2.6
5668,2.3000000000000003,33.0,0.3,0.4
5669,-0.5,34.0,2.6,0.3
5670,-1.8,35-38,2.1,2.6
5671,1.2,24.0,0.2,0.9
5672,-1.4,25.0,1.4,0.2
5673,0.7,26.0,0.0,1.4
5674,-0.7999999999999999,27.0,0.7,0.0
5675,0.30000000000000004,22-24,-0.1,0.1
5676,-0.2,24.0,0.2,-0.1
5677,0.0,25.0,0.0,0.2
5678,0.0,26.0,0.0,0.0
5679,0.0,27.0,0.0,0.0
5680,0.2,28.0,0.2,-0.1
5681,0.0,25.0,0.0,0.0
5682,0.0,26.0,0.0,0.0
5683,0.0,27.0,0.0,0.0
5684,0.0,28.0,0.0,0.0
5685,0.0,29.0,0.0,0.0
5686,0.0,31.0,0.0,0.0
5687,0.0,32.0,0.0,0.0
5688,0.0,33.0,0.0,0.0
5689,0.0,34.0,0.0,0.0
5690,0.2,29.0,-0.2,-0.2
5691,0.30000000000000004,24.0,-0.1,1.3
5692,1.6,25.0,0.2,-0.1
5693,0.30000000000000004,26.0,1.8,0.2
5694,1.1,25.0,2.8,0.9
5695,2.4,26.0,3.9,2.8
5696,-0.8999999999999995,27.0,6.3,3.9
5697,1.2999999999999998,28.0,5.4,6.3
5698,-3.2,29.0,6.7,5.4
5699,-3.2,30.0,3.5,6.7
5700,2.5,31.0,0.3,3.5
5701,0.4,25.0,-0.2,0.0
5702,4.5,25.0,2.0,0.2
5703,-1.7000000000000002,26.0,6.5,2.0
5704,0.5,27.0,4.8,6.5
5705,0.7000000000000002,28.0,5.3,4.8
5706,-2.8,29.0,6.0,5.3
5707,2.8,30.0,3.2,6.0
5708,-3.8,31.0,6.0,3.2
5709,4.7,32.0,2.2,6.0
5710,-3.4000000000000004,33.0,6.9,2.2
5711,-1.8,34.0,3.5,6.9
5712,-3.3,35-38,3.8,-0.3
5713,-0.6,35-38,0.5,3.8
5714,-0.30000000000000004,25.0,0.1,0.0
5715,-0.3,28.0,0.0,0.6
5716,0.0,29.0,-0.2,0.6
5717,1.4,25.0,-0.2,0.0
5718,0.9000000000000001,26.0,1.2,-0.2
5719,-1.9000000000000001,27.0,2.1,1.2
5720,0.29999999999999993,29.0,-0.7,0.3
5721,0.5,30.0,-0.4,-0.7
5722,-0.5,31.0,0.1,-0.4
5723,0.10000000000000003,32.0,-0.4,0.1
5724,0.0,24.0,3.4,-0.2
5725,2.0000000000000004,25.0,3.4,3.4
5726,-1.0,26.0,5.4,3.4
5727,0.2999999999999998,27.0,4.4,5.4
5728,0.0,28.0,4.7,4.4
5729,-3.5,29.0,4.7,4.7
5730,8.600000000000001,30.0,1.2,4.7
5731,-4.1000000000000005,31.0,9.8,1.2
5732,-0.6000000000000005,32.0,5.7,9.8
5733,-3.4999999999999996,33.0,5.1,5.7
5734,6.199999999999999,34.0,1.6,5.1
5735,-1.7000000000000002,35-38,7.8,1.6
5736,-1.6999999999999993,35-38,6.1,7.8
5737,-2.6000000000000005,35-38,4.4,6.1
5738,0.1,29.0,0.0,0.1
5739,0.7,24.0,0.0,0.2
5740,-0.7999999999999999,25.0,0.7,0.0
5741,-0.1,27.0,-0.1,-0.2
5742,1.2,28.0,-0.2,-0.1
5743,0.30000000000000004,29.0,1.0,-0.2
5744,0.19999999999999996,30.0,1.3,1.0
5745,-1.4,31.0,1.5,1.3
5746,-0.4,32.0,0.1,1.5
5747,-0.5,24.0,0.0,-0.5
5748,-0.19999999999999996,30.0,1.0,0.2
5749,0.5,31.0,0.8,1.0
5750,-0.6000000000000001,32.0,1.3,0.8
5751,-1.2999999999999998,33.0,0.7,1.3
5752,-0.09999999999999998,34.0,-0.6,0.7
5753,-1.8,26.0,3.1,-0.1
5754,-2.2,27.0,1.3,3.1
5755,0.8,28.0,-0.9,1.3
5756,0.6,29.0,-0.1,-0.9
5757,-0.7,30.0,0.5,-0.1
5758,0.2,31.0,-0.2,0.5
5759,0.4,32.0,0.0,-0.2
5760,-0.5,33.0,0.4,0.0
5761,1.8,35-38,-0.9,0.9
5762,-1.8,35-38,0.9,-0.9
5763,0.8999999999999999,38+,-0.6,0.1
5764,0.4,26.0,0.1,0.0
5765,0.09999999999999998,27.0,0.5,0.1
5766,-0.5,28.0,0.6,0.5
5767,0.7000000000000001,29.0,0.1,0.6
5768,-0.7000000000000001,30.0,0.8,0.1
5769,0.19999999999999998,31.0,0.1,0.8
5770,0.39999999999999997,32.0,0.3,0.1
5771,0.5,33.0,0.7,0.3
5772,-1.0999999999999999,34.0,1.2,0.7
5773,3.6,25.0,-0.1,0.1
5774,0.9000000000000004,26.0,3.5,-0.1
5775,-3.5000000000000004,27.0,4.4,3.5
5776,0.20000000000000007,28.0,0.9,4.4
5777,-1.4000000000000001,29.0,1.1,0.9
5778,-2.1,28.0,4.5,1.2
5779,-2.3,29.0,2.4,4.5
5780,0.1,30.0,0.1,2.4
5781,-1.0,25.0,-1.0,-0.3
5782,0.1,22-24,0.1,0.1
5783,0.6000000000000001,24.0,0.2,0.1
5784,0.6,26.0,0.4,0.1
5785,-0.7,27.0,1.0,0.4
5786,-0.3,28.0,0.3,1.0
5787,0.8,29.0,0.0,0.3
5788,-0.10000000000000009,30.0,0.8,0.0
5789,-0.09999999999999998,31.0,0.7,0.8
5790,-0.1,33.0,0.2,-0.2
5791,0.30000000000000004,35-38,-0.1,0.1
5792,-0.1,35-38,0.2,-0.1
5793,-0.9,26.0,0.9,0.7
5794,1.3,27.0,0.0,0.9
5795,3.3,28.0,1.3,0.0
5796,-1.0999999999999996,29.0,4.6,1.3
5797,-1.7,30.0,3.5,4.6
5798,-2.3,31.0,1.8,3.5
5799,0.3,24.0,-0.6,1.1
5800,0.0,25.0,-0.3,-0.6
5801,1.7,26.0,-0.3,-0.3
5802,-1.5,27.0,1.4,-0.3
5803,0.5,28.0,-0.1,1.4
5804,2.9,29.0,0.4,-0.1
5805,-3.5,30.0,3.3,0.4
5806,0.1,31.0,-0.2,3.3
5807,0.2,26.0,0.2,0.1
5808,-0.7,27.0,0.4,0.2
5809,-0.2,28.0,-0.3,0.4
5810,0.6,29.0,-0.5,-0.3
5811,0.9000000000000001,24.0,0.2,1.3
5812,0.3999999999999999,25.0,1.1,0.2
5813,0.3999999999999999,26.0,1.5,1.1
5814,-0.3999999999999999,27.0,1.9,1.5
5815,-0.19999999999999996,28.0,1.5,1.9
5816,-1.2,29.0,1.3,1.5
5817,1.7,26.0,0.0,2.0
5818,1.4000000000000001,27.0,1.7,0.0
5819,1.3000000000000003,28.0,3.1,1.7
5820,2.5999999999999996,29.0,4.4,3.1
5821,-4.0,30.0,7.0,4.4
5822,2.3,31.0,3.0,7.0
5823,1.4000000000000004,32.0,5.3,3.0
5824,-3.7,33.0,6.7,5.3
5825,0.30000000000000004,25.0,-0.2,-0.2
5826,-0.30000000000000004,26.0,0.1,-0.2
5827,0.6000000000000001,27.0,-0.2,0.1
5828,-0.6000000000000001,28.0,0.4,-0.2
5829,0.2,29.0,-0.2,0.4
5830,-0.1,30.0,0.0,-0.2
5831,0.29999999999999993,25.0,0.4,0.2
5832,-0.39999999999999997,26.0,0.7,0.4
5833,-0.4,27.0,0.3,0.7
5834,0.0,29.0,0.1,0.3
5835,0.4,30.0,0.1,0.1
5836,0.8,31.0,0.5,0.1
5837,-1.1,32.0,1.3,0.5
5838,-0.7,34.0,0.7,0.1
5839,-0.3,35-38,0.0,0.7
5840,-2.2,26.0,1.1,-0.2
5841,1.0,27.0,-1.1,1.1
5842,3.9,28.0,-0.1,-1.1
5843,-1.0,29.0,3.8,-0.1
5844,-2.8,30.0,2.8,3.8
5845,1.4,31.0,0.0,2.8
5846,0.0,27.0,1.5,-0.3
5847,-0.3999999999999999,28.0,1.5,1.5
5848,1.1999999999999997,29.0,1.1,1.5
5849,-1.1999999999999997,30.0,2.3,1.1
5850,1.7999999999999998,31.0,1.1,2.3
5851,-1.0999999999999999,32.0,2.9,1.1
5852,-1.7,33.0,1.8,2.9
5853,1.0,34.0,0.1,1.8
5854,-0.8,35-38,1.1,0.1
5855,-0.4,35-38,0.3,1.1
5856,0.7000000000000001,22-24,-0.8,1.2
5857,2.4,22-24,-0.1,-0.8
5858,2.2,24.0,2.3,-0.1
5859,-3.0,25.0,4.5,2.3
5860,0.5,26.0,1.5,4.5
5861,2.4000000000000004,27.0,2.0,1.5
5862,-0.5000000000000004,28.0,4.4,2.0
5863,-0.2999999999999998,29.0,3.9,4.4
5864,-1.3000000000000003,30.0,3.6,3.9
5865,-0.8999999999999999,31.0,2.3,3.6
5866,1.7999999999999998,33.0,-0.4,1.6
5867,-1.0999999999999999,34.0,1.4,-0.4
5868,0.1,26.0,-0.2,0.0
5869,0.0,25.0,0.0,0.3
5870,-1.0,24.0,3.6,0.0
5871,2.6999999999999997,25.0,2.6,3.6
5872,-3.6999999999999997,26.0,5.3,2.6
5873,-1.4000000000000001,27.0,1.6,5.3
5874,-0.6000000000000001,29.0,2.6,2.1
5875,0.3999999999999999,30.0,2.0,2.6
5876,4.0,31.0,2.4,2.0
5877,-2.2,32.0,6.4,2.4
5878,3.7,33.0,4.2,6.4
5879,-4.6000000000000005,34.0,7.9,4.2
5880,-0.09999999999999964,35-38,3.3,7.9
5881,-1.7000000000000002,35-38,3.2,3.3
5882,1.1,35-38,1.5,3.2
5883,-1.6,35-38,2.6,1.5
5884,-0.8,38+,1.0,2.6
5885,-0.8,38+,0.2,1.0
5886,0.0,25.0,-0.5,0.4
5887,1.0,26.0,-0.5,-0.5
5888,-1.0,22-24,0.5,0.4
5889,4.5,24.0,-0.5,0.5
5890,-5.2,25.0,4.0,-0.5
5891,2.9,26.0,-1.2,4.0
5892,-2.1,27.0,1.7,-1.2
5893,0.0,28.0,-0.6,0.3
5894,0.19999999999999996,29.0,-0.6,-0.6
5895,1.0,22-24,-1.0,0.1
5896,-1.3,24.0,0.0,-1.0
5897,1.6,25.0,-1.3,0.0
5898,-0.8999999999999999,26.0,0.3,-1.3
5899,-0.19999999999999996,25.0,1.5,2.0
5900,-1.4999999999999998,28.0,2.3,1.3
5901,-2.8,29.0,0.8,2.3
5902,3.3,30.0,-2.0,0.8
5903,-1.3,31.0,1.3,-2.0
5904,-0.2,22-24,0.0,0.1
5905,-1.0,22-24,-0.2,0.0
5906,1.7999999999999998,24.0,-1.2,-0.2
5907,-0.8,25.0,0.6,-1.2
5908,0.4,27.0,-0.2,1.1
5909,-0.1,28.0,0.2,-0.2
5910,-0.9,29.0,0.1,0.2
5911,-0.2,22-24,-0.3,0.0
5912,0.0,25.0,-0.4,0.2
5913,1.1,27.0,0.7,0.1
5914,-2.3,28.0,1.8,0.7
5915,1.6,29.0,-0.5,1.8
5916,0.3999999999999999,30.0,1.1,-0.5
5917,-2.6,31.0,1.5,1.1
5918,-0.6000000000000001,33.0,0.4,0.4
5919,0.2,34.0,-0.2,0.4
5920,0.3,35-38,0.0,-0.2
5921,0.0,25.0,-0.3,0.0
5922,-0.10000000000000003,26.0,-0.3,-0.3
5923,0.6000000000000001,27.0,-0.4,-0.3
5924,-1.0,24.0,1.0,-0.2
5925,-0.3,25.0,0.0,1.0
5926,0.7,26.0,-0.3,0.0
5927,0.7999999999999999,27.0,0.4,-0.3
5928,1.3,28.0,1.2,0.4
5929,0.10000000000000009,29.0,2.5,1.2
5930,-0.30000000000000027,30.0,2.6,2.5
5931,-2.0999999999999996,31.0,2.3,2.6
5932,-1.0,32.0,0.2,2.3
5933,0.5,29.0,-0.2,0.1
5934,-0.6,29.0,0.6,0.0
5935,-0.8,27.0,0.8,0.0
5936,-0.4,26.0,0.3,-0.2
5937,1.0,27.0,-0.1,0.3
5938,-1.4,28.0,0.9,-0.1
5939,-1.1,29.0,2.5,-0.4
5940,1.2000000000000002,30.0,1.4,2.5
