,WAR,Age,Previous War,2yr War,3yr War
4203,2.6,28.0,4.2,4.6,3.1
4204,2.5,29.0,2.6,4.2,4.6
4205,3.9,30.0,2.5,2.6,4.2
4206,2.8,31.0,3.9,2.5,2.6
4207,0.6,32.0,2.8,3.9,2.5
4208,2.5,33.0,0.6,2.8,3.9
4209,0.5,34.0,2.5,0.6,2.8
4210,2.1,35.0,0.5,2.5,0.6
4211,0.8,36.0,2.1,0.5,2.5
4212,-0.4,33.0,-0.1,-0.5,0.0
4213,4.3,26.0,-0.5,0.1,0.1
4214,1.7,27.0,4.3,-0.5,0.1
4215,0.0,34.0,0.9,2.7,-0.2
4216,0.8,35.0,0.0,0.9,2.7
4217,-0.6,36.0,0.8,0.0,0.9
4218,7.2,27.0,7.6,6.6,0.0
4219,4.1,28.0,7.2,7.6,6.6
4220,5.5,29.0,4.1,7.2,7.6
4221,5.0,30.0,5.5,4.1,7.2
4222,6.0,31.0,5.0,5.5,4.1
4223,5.6,32.0,6.0,5.0,5.5
4224,3.4,33.0,5.6,6.0,5.0
4225,1.9,34.0,3.4,5.6,6.0
4226,2.1,35.0,1.9,3.4,5.6
4227,0.8,39.0,3.6,1.4,1.8
4228,1.9,40.0,0.8,3.6,1.4
4229,0.8,26.0,1.0,-0.6,0.6
4230,-0.2,30.0,-0.2,-0.1,0.1
4231,0.1,31.0,-0.2,-0.2,-0.1
4232,1.9,28.0,0.4,2.1,-0.1
4233,0.0,29.0,1.9,0.4,2.1
4234,-0.6,26.0,-2.1,-0.1,-0.5
4235,-0.5,27.0,-0.6,-2.1,-0.1
4236,4.0,24.0,1.4,0.4,2.2
4237,7.2,25.0,4.0,1.4,0.4
4238,-0.6,34.0,0.5,-0.1,-0.2
4239,-0.4,35.0,-0.6,0.5,-0.1
4240,0.1,36.0,-0.4,-0.6,0.5
4241,0.3,37.0,0.1,-0.4,-0.6
4242,0.0,38.0,0.3,0.1,-0.4
4243,0.0,27.0,-0.2,-1.1,-0.3
4244,-0.2,32.0,-0.2,-0.1,-0.2
4245,-0.1,25.0,0.0,0.1,0.0
4246,-0.1,26.0,-0.1,0.0,0.1
4247,-0.1,27.0,-0.1,-0.1,0.0
4248,0.0,28.0,-0.1,-0.1,-0.1
4249,0.0,29.0,0.0,-0.1,-0.1
4250,-0.2,30.0,0.0,0.0,-0.1
4251,-0.2,31.0,-0.2,0.0,0.0
4252,-0.2,32.0,-0.2,-0.2,0.0
4253,0.1,33.0,-0.2,-0.2,-0.2
4254,2.3,24.0,1.3,0.1,0.1
4255,-0.2,25.0,2.3,1.3,0.1
4256,1.2,26.0,-0.2,2.3,1.3
4257,-0.1,27.0,1.2,-0.2,2.3
4258,0.3,33.0,0.0,1.4,0.1
4259,-0.4,27.0,0.0,-1.1,-0.3
4260,0.0,28.0,-0.4,0.0,-1.1
4261,0.0,33.0,-0.6,0.1,1.6
4262,0.0,27.0,0.1,0.0,0.0
4263,0.1,33.0,0.2,0.4,-0.3
4264,0.0,34.0,0.1,0.2,0.4
4265,0.0,35.0,0.0,0.1,0.2
4266,0.0,36.0,0.0,0.0,0.1
4267,-0.4,28.0,-0.8,0.5,-0.1
4268,0.5,29.0,-0.4,-0.8,0.5
4269,-1.2,30.0,0.5,-0.4,-0.8
4270,-0.4,31.0,-1.2,0.5,-0.4
4271,5.5,26.0,7.1,3.5,0.0
4272,4.9,27.0,5.5,7.1,3.5
4273,2.3,28.0,4.9,5.5,7.1
4274,2.4,29.0,2.3,4.9,5.5
4275,1.4,27.0,2.2,1.8,-0.2
4276,2.3,28.0,1.4,2.2,1.8
4277,-0.4,29.0,2.3,1.4,2.2
4278,1.8,27.0,2.8,0.3,0.3
4279,0.5,28.0,1.8,2.8,0.3
4280,2.8,29.0,1.7,0.4,0.1
4281,2.6,30.0,2.8,1.7,0.4
4282,1.1,31.0,2.6,2.8,1.7
4283,2.8,32.0,1.1,2.6,2.8
4284,1.1,33.0,2.8,1.1,2.6
4285,0.4,34.0,1.1,2.8,1.1
4286,1.3,35.0,0.4,1.1,2.8
4287,0.5,36.0,1.3,0.4,1.1
4288,-0.7,37.0,0.5,1.3,0.4
4289,-0.2,25.0,-0.1,-0.2,-0.1
4290,-0.4,26.0,-0.2,-0.1,-0.2
4291,0.3,27.0,-0.4,-0.2,-0.1
4292,-0.4,28.0,0.3,-0.4,-0.2
4293,0.0,29.0,-0.4,0.3,-0.4
4294,0.0,30.0,0.0,-0.4,0.3
4295,-0.1,31.0,0.0,0.0,-0.4
4296,-0.1,32.0,-0.1,0.0,0.0
4297,0.1,33.0,-0.1,-0.1,0.0
4298,0.0,34.0,0.1,-0.1,-0.1
4299,-0.1,35.0,0.0,0.1,-0.1
4300,0.3,36.0,-0.1,0.0,0.1
4301,-0.1,37.0,0.3,-0.1,0.0
4302,3.6,27.0,5.2,0.6,0.1
4303,2.9,28.0,3.6,5.2,0.6
4304,2.1,29.0,2.9,3.6,5.2
4305,-0.4,30.0,2.1,2.9,3.6
4306,1.2,27.0,0.6,0.0,1.0
4307,-0.1,28.0,1.2,0.6,0.0
4308,2.1,27.0,-0.3,0.2,-0.1
4309,0.0,28.0,2.1,-0.3,0.2
4310,-0.5,29.0,0.0,2.1,-0.3
4311,0.0,30.0,-0.5,0.0,2.1
4312,1.5,26.0,-1.3,0.3,1.4
4313,1.7,27.0,1.5,-1.3,0.3
4314,0.9,28.0,1.7,1.5,-1.3
4315,1.2,29.0,0.9,1.7,1.5
4316,0.6,30.0,1.2,0.9,1.7
4317,0.1,36.0,-0.4,0.0,0.0
4318,0.3,37.0,0.1,-0.4,0.0
4319,-0.5,26.0,-0.6,-0.3,0.1
4320,-0.5,27.0,-0.5,-0.6,-0.3
4321,2.8,28.0,-0.5,-0.5,-0.6
4322,1.4,29.0,2.8,-0.5,-0.5
4323,5.6,30.0,1.4,2.8,-0.5
4324,-1.5,31.0,5.6,1.4,2.8
4325,-0.6,32.0,-1.5,5.6,1.4
4326,0.5,33.0,-0.6,-1.5,5.6
4327,-0.4,34.0,0.5,-0.6,-1.5
4328,2.6,26.0,0.5,3.2,0.0
4329,3.5,27.0,2.6,0.5,3.2
4330,-0.5,28.0,3.5,2.6,0.5
4331,-0.9,29.0,-0.5,3.5,2.6
4332,2.5,28.0,0.6,1.7,1.3
4333,2.7,29.0,2.5,0.6,1.7
4334,2.9,30.0,2.7,2.5,0.6
4335,-0.3,31.0,2.9,2.7,2.5
4336,0.1,26.0,0.1,0.0,0.0
4337,0.3,27.0,0.1,0.1,0.0
4338,0.0,28.0,0.3,0.1,0.1
4339,-0.1,29.0,0.0,0.3,0.1
4340,0.6,30.0,-0.1,0.0,0.3
4341,-0.1,31.0,0.6,-0.1,0.0
4342,0.0,32.0,-0.1,0.6,-0.1
4343,0.7,27.0,1.3,0.2,0.2
4344,0.0,25.0,-0.3,0.0,0.0
4345,-0.1,28.0,0.1,0.0,0.0
4346,0.3,29.0,-0.1,0.1,0.0
4347,0.3,30.0,0.3,-0.1,0.1
4348,0.1,31.0,0.3,0.3,-0.1
4349,0.1,32.0,0.1,0.3,0.3
4350,-0.2,33.0,0.1,0.1,0.3
4351,0.0,34.0,-0.2,0.1,0.1
4352,3.1,27.0,4.0,0.5,-0.1
4353,3.2,28.0,3.1,4.0,0.5
4354,2.0,29.0,3.2,3.1,4.0
4355,0.7,30.0,2.0,3.2,3.1
4356,2.4,31.0,0.7,2.0,3.2
4357,1.3,25.0,2.6,2.4,-0.7
4358,1.6,26.0,1.3,2.6,2.4
4359,3.2,27.0,1.6,1.3,2.6
4360,5.2,28.0,3.2,1.6,1.3
4361,1.2,34.0,1.2,2.1,0.6
4362,-0.5,31.0,0.7,-0.5,-0.6
4363,-0.5,32.0,-0.5,0.7,-0.5
4364,-0.2,33.0,-0.5,-0.5,0.7
4365,-0.6,34.0,-0.2,-0.5,-0.5
4366,-0.1,35.0,-0.6,-0.2,-0.5
4367,1.9,26.0,5.6,7.3,5.3
4368,3.7,27.0,1.9,5.6,7.3
4369,-0.4,27.0,2.0,0.1,0.2
4370,0.3,28.0,-0.4,2.0,0.1
4371,-0.6,29.0,0.3,-0.4,2.0
4372,0.2,32.0,-0.4,-0.7,-0.1
4373,2.2,26.0,3.4,3.8,0.4
4374,1.5,27.0,2.2,3.4,3.8
4375,-0.1,28.0,1.5,2.2,3.4
4376,0.3,32.0,0.4,2.6,0.3
4377,2.6,33.0,0.3,0.4,2.6
4378,2.1,34.0,2.6,0.3,0.4
4379,0.3,35.0,2.1,2.6,0.3
4380,0.0,25.0,1.4,0.2,0.9
4381,0.7,26.0,0.0,1.4,0.2
4382,-0.1,27.0,0.7,0.0,1.4
4383,0.0,24.0,0.2,-0.1,0.1
4384,0.0,25.0,0.0,0.2,-0.1
4385,0.0,26.0,0.0,0.0,0.2
4386,0.0,27.0,0.0,0.0,0.0
4387,0.0,26.0,0.0,0.0,0.0
4388,0.0,27.0,0.0,0.0,0.0
4389,0.0,28.0,0.0,0.0,0.0
4390,0.0,29.0,0.0,0.0,0.0
4391,0.0,32.0,0.0,0.0,0.0
4392,0.0,33.0,0.0,0.0,0.0
4393,0.0,34.0,0.0,0.0,0.0
4394,1.8,25.0,0.2,-0.1,1.3
4395,2.1,26.0,1.8,0.2,-0.1
4396,6.3,26.0,3.9,2.8,0.9
4397,5.4,27.0,6.3,3.9,2.8
4398,6.7,28.0,5.4,6.3,3.9
4399,3.5,29.0,6.7,5.4,6.3
4400,0.3,30.0,3.5,6.7,5.4
4401,2.8,31.0,0.3,3.5,6.7
4402,4.8,26.0,6.5,2.0,0.2
4403,5.3,27.0,4.8,6.5,2.0
4404,6.0,28.0,5.3,4.8,6.5
4405,3.2,29.0,6.0,5.3,4.8
4406,6.0,30.0,3.2,6.0,5.3
4407,2.2,31.0,6.0,3.2,6.0
4408,6.9,32.0,2.2,6.0,3.2
4409,3.5,33.0,6.9,2.2,6.0
4410,1.7,34.0,3.5,6.9,2.2
4411,-0.1,37.0,0.5,3.8,-0.3
4412,2.1,26.0,1.2,-0.2,0.0
4413,0.2,27.0,2.1,1.2,-0.2
4414,0.1,30.0,-0.4,-0.7,0.3
4415,-0.4,31.0,0.1,-0.4,-0.7
4416,-0.3,32.0,-0.4,0.1,-0.4
4417,5.4,25.0,3.4,3.4,-0.2
4418,4.4,26.0,5.4,3.4,3.4
4419,4.7,27.0,4.4,5.4,3.4
4420,4.7,28.0,4.7,4.4,5.4
4421,1.2,29.0,4.7,4.7,4.4
4422,9.8,30.0,1.2,4.7,4.7
4423,5.7,31.0,9.8,1.2,4.7
4424,5.1,32.0,5.7,9.8,1.2
4425,1.6,33.0,5.1,5.7,9.8
4426,7.8,34.0,1.6,5.1,5.7
4427,6.1,35.0,7.8,1.6,5.1
4428,4.4,36.0,6.1,7.8,1.6
4429,1.8,37.0,4.4,6.1,7.8
4430,-0.1,25.0,0.7,0.0,0.2
4431,1.0,28.0,-0.2,-0.1,-0.2
4432,1.3,29.0,1.0,-0.2,-0.1
4433,1.5,30.0,1.3,1.0,-0.2
4434,0.1,31.0,1.5,1.3,1.0
4435,-0.3,32.0,0.1,1.5,1.3
4436,1.3,31.0,0.8,1.0,0.2
4437,0.7,32.0,1.3,0.8,1.0
4438,-0.6,33.0,0.7,1.3,0.8
4439,-0.7,34.0,-0.6,0.7,1.3
4440,-0.9,27.0,1.3,3.1,-0.1
4441,-0.1,28.0,-0.9,1.3,3.1
4442,0.5,29.0,-0.1,-0.9,1.3
4443,-0.2,30.0,0.5,-0.1,-0.9
4444,0.0,31.0,-0.2,0.5,-0.1
4445,0.4,32.0,0.0,-0.2,0.5
4446,-0.1,33.0,0.4,0.0,-0.2
4447,-0.9,38.0,0.9,-0.9,0.9
4448,0.6,27.0,0.5,0.1,0.0
4449,0.1,28.0,0.6,0.5,0.1
4450,0.8,29.0,0.1,0.6,0.5
4451,0.1,30.0,0.8,0.1,0.6
4452,0.3,31.0,0.1,0.8,0.1
4453,0.7,32.0,0.3,0.1,0.8
4454,1.2,33.0,0.7,0.3,0.1
4455,0.1,34.0,1.2,0.7,0.3
4456,4.4,26.0,3.5,-0.1,0.1
4457,0.9,27.0,4.4,3.5,-0.1
4458,1.1,28.0,0.9,4.4,3.5
4459,-0.3,29.0,1.1,0.9,4.4
4460,0.1,29.0,2.4,4.5,1.2
4461,0.2,30.0,0.1,2.4,4.5
4462,0.8,24.0,0.2,0.1,0.1
4463,0.3,27.0,1.0,0.4,0.1
4464,0.0,28.0,0.3,1.0,0.4
4465,0.8,29.0,0.0,0.3,1.0
4466,0.7,30.0,0.8,0.0,0.3
4467,0.6,31.0,0.7,0.8,0.0
4468,0.1,37.0,0.2,-0.1,0.1
4469,1.3,27.0,0.0,0.9,0.7
4470,4.6,28.0,1.3,0.0,0.9
4471,3.5,29.0,4.6,1.3,0.0
4472,1.8,30.0,3.5,4.6,1.3
4473,-0.5,31.0,1.8,3.5,4.6
4474,-0.3,25.0,-0.3,-0.6,1.1
4475,1.4,26.0,-0.3,-0.3,-0.6
4476,-0.1,27.0,1.4,-0.3,-0.3
4477,0.4,28.0,-0.1,1.4,-0.3
4478,3.3,29.0,0.4,-0.1,1.4
4479,-0.2,30.0,3.3,0.4,-0.1
4480,-0.1,31.0,-0.2,3.3,0.4
4481,-0.3,27.0,0.4,0.2,0.1
4482,-0.5,28.0,-0.3,0.4,0.2
4483,0.1,29.0,-0.5,-0.3,0.4
4484,1.5,25.0,1.1,0.2,1.3
4485,1.9,26.0,1.5,1.1,0.2
4486,1.5,27.0,1.9,1.5,1.1
4487,1.3,28.0,1.5,1.9,1.5
4488,0.1,29.0,1.3,1.5,1.9
4489,3.1,27.0,1.7,0.0,2.0
4490,4.4,28.0,3.1,1.7,0.0
4491,7.0,29.0,4.4,3.1,1.7
4492,3.0,30.0,7.0,4.4,3.1
4493,5.3,31.0,3.0,7.0,4.4
4494,6.7,32.0,5.3,3.0,7.0
4495,3.0,33.0,6.7,5.3,3.0
4496,-0.2,26.0,0.1,-0.2,-0.2
4497,0.4,27.0,-0.2,0.1,-0.2
4498,-0.2,28.0,0.4,-0.2,0.1
4499,0.0,29.0,-0.2,0.4,-0.2
4500,-0.1,30.0,0.0,-0.2,0.4
4501,0.3,26.0,0.7,0.4,0.2
4502,-0.1,27.0,0.3,0.7,0.4
4503,0.5,30.0,0.1,0.1,0.3
4504,1.3,31.0,0.5,0.1,0.1
4505,0.2,32.0,1.3,0.5,0.1
4506,-0.3,35.0,0.0,0.7,0.1
4507,-0.1,27.0,-1.1,1.1,-0.2
4508,3.8,28.0,-0.1,-1.1,1.1
4509,2.8,29.0,3.8,-0.1,-1.1
4510,0.0,30.0,2.8,3.8,-0.1
4511,1.4,31.0,0.0,2.8,3.8
4512,1.1,28.0,1.5,1.5,-0.3
4513,2.3,29.0,1.1,1.5,1.5
4514,1.1,30.0,2.3,1.1,1.5
4515,2.9,31.0,1.1,2.3,1.1
4516,1.8,32.0,2.9,1.1,2.3
4517,0.1,33.0,1.8,2.9,1.1
4518,1.1,34.0,0.1,1.8,2.9
4519,0.3,35.0,1.1,0.1,1.8
4520,-0.1,36.0,0.3,1.1,0.1
4521,2.3,23.0,-0.1,-0.8,1.2
4522,4.5,24.0,2.3,-0.1,-0.8
4523,1.5,25.0,4.5,2.3,-0.1
4524,2.0,26.0,1.5,4.5,2.3
4525,4.4,27.0,2.0,1.5,4.5
4526,3.9,28.0,4.4,2.0,1.5
4527,3.6,29.0,3.9,4.4,2.0
4528,2.3,30.0,3.6,3.9,4.4
4529,1.4,31.0,2.3,3.6,3.9
4530,0.3,34.0,1.4,-0.4,1.6
4531,5.3,25.0,2.6,3.6,0.0
4532,1.6,26.0,5.3,2.6,3.6
4533,0.2,27.0,1.6,5.3,2.6
4534,2.4,30.0,2.0,2.6,2.1
4535,6.4,31.0,2.4,2.0,2.6
4536,4.2,32.0,6.4,2.4,2.0
4537,7.9,33.0,4.2,6.4,2.4
4538,3.3,34.0,7.9,4.2,6.4
4539,3.2,35.0,3.3,7.9,4.2
4540,1.5,36.0,3.2,3.3,7.9
4541,2.6,37.0,1.5,3.2,3.3
4542,1.0,38.0,2.6,1.5,3.2
4543,0.2,39.0,1.0,2.6,1.5
4544,-0.6,40.0,0.2,1.0,2.6
4545,0.5,26.0,-0.5,-0.5,0.4
4546,4.0,24.0,-0.5,0.5,0.4
4547,-1.2,25.0,4.0,-0.5,0.5
4548,1.7,26.0,-1.2,4.0,-0.5
4549,-0.4,27.0,1.7,-1.2,4.0
4550,-0.4,29.0,-0.6,-0.6,0.3
4551,-1.3,24.0,0.0,-1.0,0.1
4552,0.3,25.0,-1.3,0.0,-1.0
4553,-0.6,26.0,0.3,-1.3,0.0
4554,-2.0,29.0,0.8,2.3,1.3
4555,1.3,30.0,-2.0,0.8,2.3
4556,0.0,31.0,1.3,-2.0,0.8
4557,-1.2,23.0,-0.2,0.0,0.1
4558,0.6,24.0,-1.2,-0.2,0.0
4559,-0.2,25.0,0.6,-1.2,-0.2
4560,0.1,28.0,0.2,-0.2,1.1
4561,-0.8,29.0,0.1,0.2,-0.2
4562,-0.5,28.0,1.8,0.7,0.1
4563,1.1,29.0,-0.5,1.8,0.7
4564,1.5,30.0,1.1,-0.5,1.8
4565,-1.1,31.0,1.5,1.1,-0.5
4566,0.0,34.0,-0.2,0.4,0.4
4567,0.3,35.0,0.0,-0.2,0.4
4568,-0.4,26.0,-0.3,-0.3,0.0
4569,0.2,27.0,-0.4,-0.3,-0.3
4570,-0.3,25.0,0.0,1.0,-0.2
4571,0.4,26.0,-0.3,0.0,1.0
4572,1.2,27.0,0.4,-0.3,0.0
4573,2.5,28.0,1.2,0.4,-0.3
4574,2.6,29.0,2.5,1.2,0.4
4575,2.3,30.0,2.6,2.5,1.2
4576,0.2,31.0,2.3,2.6,2.5
4577,-0.8,32.0,0.2,2.3,2.6
4578,0.9,27.0,-0.1,0.3,-0.2
4579,-0.5,28.0,0.9,-0.1,0.3
4580,2.6,30.0,1.4,2.5,-0.4
4581,1.2,31.0,2.6,1.4,2.5
4582,3.8,32.0,1.2,2.6,1.4
4583,0.3,33.0,3.8,1.2,2.6
4584,0.3,34.0,0.3,3.8,1.2
4585,0.2,35.0,0.3,0.3,3.8
4586,0.1,29.0,-0.5,1.1,1.3
4587,-0.1,30.0,0.1,-0.5,1.1
4588,0.3,31.0,-0.1,0.1,-0.5
4589,-0.5,32.0,0.3,-0.1,0.1
4590,1.6,27.0,1.0,-0.2,0.0
4591,2.7,28.0,1.6,1.0,-0.2
4592,3.3,29.0,2.7,1.6,1.0
4593,1.1,30.0,3.3,2.7,1.6
4594,2.6,31.0,1.1,3.3,2.7
4595,2.9,32.0,2.6,1.1,3.3
4596,2.5,33.0,2.9,2.6,1.1
4597,-0.6,34.0,2.5,2.9,2.6
4598,2.7,26.0,5.8,0.6,1.2
4599,3.4,27.0,2.7,5.8,0.6
4600,5.2,28.0,3.4,2.7,5.8
4601,5.6,29.0,5.2,3.4,2.7
4602,0.9,30.0,5.6,5.2,3.4
4603,1.6,31.0,0.9,5.6,5.2
4604,1.9,32.0,1.6,0.9,5.6
4605,7.3,33.0,1.9,1.6,0.9
4606,2.1,34.0,7.3,1.9,1.6
4607,0.8,35.0,2.1,7.3,1.9
4608,1.3,36.0,0.8,2.1,7.3
4609,-1.4,37.0,1.3,0.8,2.1
4610,1.6,26.0,1.8,0.3,-0.5
4611,1.7,27.0,1.6,1.8,0.3
4612,3.7,28.0,1.7,1.6,1.8
4613,1.4,29.0,3.7,1.7,1.6
4614,1.9,30.0,1.4,3.7,1.7
4615,0.2,31.0,1.9,1.4,3.7
4616,-0.8,32.0,0.2,1.9,1.4
4617,0.1,33.0,-0.8,0.2,1.9
4618,0.3,28.0,0.0,-0.1,0.1
4619,-0.2,29.0,0.3,0.0,-0.1
4620,-0.5,30.0,-0.2,0.3,0.0
4621,-0.7,29.0,-0.5,-0.2,0.0
4622,-0.7,30.0,-0.7,-0.5,-0.2
4623,0.0,31.0,-0.7,-0.7,-0.5
4624,0.5,32.0,0.0,-0.7,-0.7
4625,0.3,33.0,0.5,0.0,-0.7
4626,0.3,34.0,0.3,0.5,0.0
4627,7.5,22.0,2.2,5.9,1.6
4628,7.3,23.0,7.5,2.2,5.9
4629,3.8,24.0,7.3,7.5,2.2
4630,3.3,25.0,3.8,7.3,7.5
4631,0.8,32.0,1.1,2.6,0.2
4632,0.6,25.0,0.1,0.0,-0.2
4633,-0.5,26.0,0.6,0.1,0.0
4634,-0.3,27.0,-0.5,0.6,0.1
4635,1.8,24.0,1.6,2.3,0.6
4636,2.1,25.0,0.9,4.4,0.9
4637,5.7,26.0,2.1,0.9,4.4
4638,2.6,27.0,5.7,2.1,0.9
4639,1.9,28.0,2.6,5.7,2.1
4640,1.6,29.0,0.3,-0.1,-0.1
4641,0.2,30.0,1.6,0.3,-0.1
4642,1.2,31.0,0.2,1.6,0.3
4643,4.5,32.0,1.2,0.2,1.6
4644,5.4,33.0,4.5,1.2,0.2
4645,2.6,34.0,5.4,4.5,1.2
4646,2.5,35.0,2.6,5.4,4.5
4647,0.1,36.0,2.5,2.6,5.4
4648,3.3,26.0,7.9,0.4,0.6
4649,4.0,27.0,3.3,7.9,0.4
4650,0.7,28.0,4.0,3.3,7.9
4651,0.0,29.0,0.7,4.0,3.3
4652,0.0,27.0,0.2,-0.1,-0.1
4653,0.1,28.0,0.0,0.2,-0.1
4654,3.5,25.0,1.7,0.8,0.6
4655,1.7,26.0,3.5,1.7,0.8
4656,4.7,27.0,1.7,3.5,1.7
4657,8.9,28.0,4.7,1.7,3.5
4658,-0.7,28.0,1.3,-0.4,0.0
4659,1.1,29.0,-0.7,1.3,-0.4
4660,0.8,30.0,1.1,-0.7,1.3
4661,-0.2,31.0,0.8,1.1,-0.7
4662,0.1,32.0,-0.2,0.8,1.1
4663,0.5,33.0,0.1,-0.2,0.8
4664,-0.6,34.0,0.5,0.1,-0.2
4665,0.2,26.0,-0.1,-0.1,0.0
4666,0.1,28.0,3.4,-0.8,0.0
4667,1.8,29.0,-0.8,-0.6,1.4
4668,4.3,30.0,1.8,-0.8,-0.6
4669,0.9,26.0,0.1,-0.2,0.0
4670,0.9,27.0,0.9,0.1,-0.2
4671,0.0,28.0,0.9,0.9,0.1
4672,-1.1,29.0,0.0,0.9,0.9
4673,1.3,30.0,-1.1,0.0,0.9
4674,3.6,31.0,1.3,-1.1,0.0
4675,2.2,32.0,3.6,1.3,-1.1
4676,1.8,33.0,2.2,3.6,1.3
4677,1.3,34.0,1.8,2.2,3.6
4678,-0.6,37.0,0.1,-0.7,0.4
4679,0.7,38.0,-0.6,0.1,-0.7
4680,4.0,31.0,4.8,2.6,4.7
4681,1.1,32.0,4.0,4.8,2.6
4682,3.4,33.0,1.1,4.0,4.8
4683,0.5,34.0,3.4,1.1,4.0
4684,-0.5,37.0,3.1,2.6,1.6
4685,0.1,30.0,-0.2,-0.1,0.0
4686,-0.4,35.0,0.0,0.0,-0.2
4687,0.0,36.0,-0.4,0.0,0.0
4688,-0.1,37.0,0.0,-0.4,0.0
4689,-0.2,38.0,-0.1,0.0,-0.4
4690,-0.3,39.0,-0.2,-0.1,0.0
4691,2.1,27.0,3.6,4.0,1.0
4692,4.2,28.0,2.1,3.6,4.0
4693,4.7,29.0,4.2,2.1,3.6
4694,2.0,30.0,4.7,4.2,2.1
4695,5.0,31.0,2.0,4.7,4.2
4696,3.8,32.0,5.0,2.0,4.7
4697,4.2,33.0,3.8,5.0,2.0
4698,2.7,34.0,4.2,3.8,5.0
4699,3.7,35.0,2.7,4.2,3.8
4700,3.1,36.0,3.7,2.7,4.2
4701,2.4,37.0,3.1,3.7,2.7
4702,0.7,38.0,2.4,3.1,3.7
4703,-0.9,39.0,0.7,2.4,3.1
4704,0.2,28.0,1.5,2.3,-0.2
4705,1.5,31.0,1.7,3.6,-0.7
4706,0.9,32.0,1.5,1.7,3.6
4707,2.3,33.0,0.9,1.5,1.7
4708,0.7,34.0,2.3,0.9,1.5
4709,4.1,35.0,0.7,2.3,0.9
4710,3.2,36.0,4.1,0.7,2.3
4711,3.2,37.0,3.2,4.1,0.7
4712,1.8,38.0,3.2,3.2,4.1
4713,-0.3,30.0,-0.4,1.6,0.0
4714,2.4,24.0,0.5,3.9,0.0
4715,3.5,25.0,2.4,0.5,3.9
4716,3.2,26.0,3.5,2.4,0.5
4717,2.5,27.0,3.2,3.5,2.4
4718,4.6,28.0,2.5,3.2,3.5
4719,2.8,29.0,4.6,2.5,3.2
4720,0.3,30.0,2.8,4.6,2.5
4721,-0.2,31.0,0.3,2.8,4.6
4722,1.0,32.0,-0.2,0.3,2.8
4723,-0.2,36.0,0.2,-0.7,0.1
4724,-1.7,37.0,-0.2,0.2,-0.7
4725,-0.8,24.0,-0.1,1.0,-0.5
4726,0.7,25.0,-0.8,-0.1,1.0
4727,-0.5,26.0,0.7,-0.8,-0.1
4728,-0.3,27.0,-0.5,0.7,-0.8
4729,-1.1,28.0,-0.3,-0.5,0.7
4730,-0.3,29.0,-1.1,-0.3,-0.5
4731,-0.2,30.0,-0.3,-1.1,-0.3
4732,2.6,26.0,0.8,-0.3,0.3
4733,0.0,27.0,2.6,0.8,-0.3
4734,2.0,28.0,0.0,2.6,0.8
4735,0.4,29.0,2.0,0.0,2.6
4736,0.0,30.0,0.4,2.0,0.0
4737,0.4,33.0,6.0,4.9,0.7
4738,0.5,34.0,0.4,6.0,4.9
4739,0.7,35.0,0.5,0.4,6.0
4740,0.6,36.0,0.7,0.5,0.4
4741,-0.4,37.0,0.6,0.7,0.5
4742,3.6,25.0,2.7,5.1,-0.2
4743,5.7,26.0,3.6,2.7,5.1
4744,1.6,27.0,5.7,3.6,2.7
4745,6.5,28.0,1.6,5.7,3.6
4746,1.5,29.0,6.5,1.6,5.7
4747,1.5,30.0,1.5,6.5,1.6
4748,5.5,31.0,1.5,1.5,6.5
4749,6.4,32.0,5.5,1.5,1.5
4750,3.1,33.0,6.4,5.5,1.5
4751,4.2,36.0,5.2,7.5,2.0
4752,0.3,37.0,4.2,5.2,7.5
4753,-0.1,24.0,1.3,0.1,0.1
4754,-0.4,25.0,-0.1,1.3,0.1
4755,2.3,28.0,0.1,-0.4,-0.2
4756,1.3,29.0,2.3,0.1,-0.4
4757,1.4,30.0,1.3,2.3,0.1
4758,4.3,31.0,1.4,1.3,2.3
4759,0.4,32.0,4.3,1.4,1.3
4760,2.4,33.0,0.4,4.3,1.4
4761,1.9,34.0,2.4,0.4,4.3
4762,1.3,35.0,1.9,2.4,0.4
4763,3.5,36.0,1.3,1.9,2.4
4764,1.6,37.0,3.5,1.3,1.9
4765,-0.5,38.0,1.6,3.5,1.3
4766,-0.7,39.0,-0.5,1.6,3.5
4767,-0.1,25.0,-0.1,0.0,-0.1
4768,0.0,26.0,-0.1,-0.1,0.0
4769,-0.1,27.0,0.0,-0.1,-0.1
4770,0.7,28.0,-0.1,0.0,-0.1
4771,0.1,29.0,0.7,-0.1,0.0
4772,0.0,30.0,0.1,0.7,-0.1
4773,0.4,24.0,-0.1,0.5,0.1
4774,-0.1,25.0,0.4,-0.1,0.5
4775,-0.2,28.0,1.0,1.8,0.7
4776,-0.3,31.0,-0.1,-0.9,0.1
4777,0.1,32.0,-0.3,-0.1,-0.9
4778,0.0,33.0,0.1,-0.3,-0.1
4779,0.4,26.0,3.3,0.5,1.3
4780,0.8,27.0,0.4,3.3,0.5
4781,0.2,28.0,0.8,0.4,3.3
4782,-1.0,29.0,0.2,0.8,0.4
4783,1.3,32.0,-0.4,0.2,0.7
4784,0.7,33.0,1.3,-0.4,0.2
4785,-0.1,34.0,0.7,1.3,-0.4
4786,-1.1,35.0,-0.1,0.7,1.3
4787,0.1,30.0,0.3,-0.4,0.4
