,WAR,Age,Previous War,2yr_war
4641,-1.7,26.0,1.5,0.5
4642,0.0,24.0,0.1,1.1
4643,-0.2,25.0,0.1,0.1
4644,-0.19999999999999998,26.0,-0.1,0.1
4645,-2.220446049250313e-16,23.0,-1.5,-0.2
4646,3.6000000000000005,24.0,-1.5000000000000002,-1.5
4647,-1.0,25.0,2.1,-1.5000000000000002
4648,0.09999999999999987,26.0,1.1,2.1
4649,-2.3,27.0,1.2,1.1
4650,0.5,24.0,-0.4,0.1
4651,-0.1,25.0,0.1,-0.4
4652,0.1,26.0,0.0,0.1
4653,-0.1,27.0,0.1,0.0
4654,0.0,28.0,0.0,0.1
4655,3.2,25.0,-1.1,0.3
4656,-4.6,26.0,2.1,-1.1
4657,3.8,27.0,-2.5,2.1
4658,-1.4000000000000001,28.0,1.3,-2.5
4659,2.3000000000000003,29.0,-0.1,1.3
4660,-1.5000000000000002,30.0,2.2,-0.1
4661,-0.7,31.0,0.7,2.2
4662,0.4,32.0,0.0,0.7
4663,-0.2,33.0,0.4,0.0
4664,1.1,34.0,0.2,0.4
4665,0.19999999999999996,35.0,1.3,0.2
4666,-1.5,36.0,1.5,1.3
4667,-0.10000000000000003,37.0,0.0,1.5
4668,0.10000000000000003,38.0,-0.10000000000000003,0.0
4669,0.8999999999999999,27.0,2.3000000000000003,-0.8
4670,-2.4000000000000004,28.0,3.2,2.3000000000000003
4671,-0.4,29.0,0.8,3.2
4672,3.0,30.0,0.4,0.8
4673,-3.1999999999999997,31.0,3.4,0.4
4674,4.0,26.0,1.2000000000000002,3.0
4675,-2.0,27.0,5.2,1.2000000000000002
4676,-0.5,28.0,3.2,5.2
4677,1.3999999999999995,29.0,2.7,3.2
4678,2.0,24.0,-1.7000000000000002,2.4000000000000004
4679,5.551115123125783e-17,25.0,0.3,-1.7000000000000002
4680,1.5999999999999999,26.0,0.30000000000000004,0.3
4681,-0.2999999999999998,27.0,1.9,0.30000000000000004
4682,-1.1,28.0,1.6,1.9
4683,-0.19999999999999996,29.0,0.5,1.6
4684,-0.6000000000000001,30.0,0.30000000000000004,0.5
4685,1.0,26.0,-0.6,0.4
4686,0.10000000000000009,24.0,2.3,-0.1
4687,-2.1999999999999997,25.0,2.4,2.3
4688,2.1999999999999997,26.0,0.2,2.4
4689,-2.0,27.0,2.4,0.2
4690,1.6,28.0,0.4,2.4
4691,0.20000000000000018,29.0,2.0,0.4
4692,-2.3000000000000003,30.0,2.2,2.0
4693,-2.3,31.0,-0.09999999999999998,2.2
4694,4.6,32.0,-2.4,-0.09999999999999998
4695,1.4,33.0,2.2,-2.4
4696,-0.7000000000000002,34.0,3.6,2.2
4697,-0.6999999999999997,35.0,2.9,3.6
4698,-3.1000000000000005,36.0,2.2,2.9
4699,0.40000000000000013,37.0,-0.9000000000000001,2.2
4700,1.1,26.0,0.7,0.0
4701,-1.3,27.0,1.8,0.7
4702,-0.7,28.0,0.5,1.8
4703,0.0,29.0,-0.2,0.5
4704,0.8,24.0,0.3,0.3
4705,-1.3,25.0,1.1,0.3
4706,0.8,29.0,-0.4,-0.3
4707,-0.7,30.0,0.4,-0.4
4708,-0.2,34.0,0.0,-0.2
4709,0.2,24.0,-0.4,-0.8
4710,2.3000000000000003,25.0,-0.2,-0.4
4711,-2.4,26.0,2.1,-0.2
4712,3.3,27.0,-0.3,2.1
4713,-3.7,28.0,3.0,-0.3
4714,3.0,29.0,-0.7,3.0
4715,0.8000000000000003,30.0,2.3,-0.7
4716,-0.7000000000000002,31.0,3.1,2.3
4717,-1.9,32.0,2.4,3.1
4718,0.09999999999999998,33.0,0.5,2.4
4719,0.6,34.0,0.6,0.5
4720,-0.29999999999999993,35.0,1.2,0.6
4721,1.1,36.0,0.9,1.2
4722,-2.8,37.0,2.0,0.9
4723,1.7000000000000002,38.0,-0.8,2.0
4724,-0.8,39.0,0.9,-0.8
4725,0.5,40.0,0.1,0.9
4726,0.30000000000000004,41.0,0.6,0.1
4727,-0.30000000000000004,42.0,0.9,0.6
4728,0.8,25.0,-0.7000000000000001,-1.1
4729,-1.3,26.0,0.1,-0.7000000000000001
4730,1.6,27.0,-1.2,0.1
4731,0.7000000000000001,28.0,0.4,-1.2
4732,-0.9000000000000001,29.0,1.1,0.4
4733,-0.7,30.0,0.2,1.1
4734,0.19999999999999996,26.0,1.7,0.6
4735,1.6,27.0,1.9,1.7
4736,-0.10000000000000009,28.0,3.5,1.9
4737,7.2,32.0,0.3,3.0
4738,-3.6,23.0,3.5,-0.1
4739,2.1,24.0,-0.1,3.5
4740,-2.5,25.0,2.0,-0.1
4741,1.0,26.0,-0.5,2.0
4742,0.8,27.0,0.30000000000000004,0.2
4743,-1.4000000000000001,28.0,1.1,0.30000000000000004
4744,0.20000000000000004,29.0,-0.30000000000000004,1.1
4745,0.5,30.0,-0.1,-0.30000000000000004
4746,-0.4,31.0,0.4,-0.1
4747,0.7,32.0,0.0,0.4
4748,-0.8999999999999999,33.0,0.7,0.0
4749,-0.8999999999999999,26.0,0.3,0.2
4750,0.8999999999999999,27.0,-0.6,0.3
4751,-0.8,28.0,0.3,-0.6
4752,-0.4,29.0,-0.5,0.3
4753,-0.5,29.0,0.1,0.3
4754,-0.2,28.0,0.0,-0.1
4755,0.4,29.0,-0.2,0.0
4756,0.09999999999999998,24.0,-0.9,-0.2
4757,0.6000000000000001,25.0,-0.8,-0.9
4758,1.3,26.0,-0.2,-0.8
4759,-0.40000000000000013,27.0,1.1,-0.2
4760,-0.49999999999999994,28.0,0.7,1.1
4761,0.0,29.0,0.2,0.7
4762,3.3,30.0,0.2,0.2
4763,-1.0,23.0,1.8,0.2
4764,1.9000000000000001,24.0,0.8,1.8
4765,1.0999999999999996,25.0,2.7,0.8
4766,-3.6999999999999997,26.0,3.8,2.7
4767,0.7000000000000001,27.0,0.09999999999999998,3.8
4768,5.5,28.0,0.8,0.09999999999999998
4769,-0.5999999999999996,29.0,6.3,0.8
4770,-2.0,30.0,5.7,6.3
4771,-1.5,31.0,3.7,5.7
4772,-0.6000000000000001,32.0,2.2,3.7
4773,-2.7,33.0,1.6,2.2
4774,1.0,34.0,-1.1,1.6
4775,3.2,35.0,-0.1,-1.1
4776,-3.2,36.0,3.1,-0.1
4777,-1.1999999999999997,37.0,-0.09999999999999998,3.1
4778,0.6,23.0,-0.3,-0.5
4779,0.3,24.0,0.3,-0.3
4780,-0.19999999999999996,25.0,0.6,0.3
4781,-1.6,26.0,0.4,0.6
4782,0.0,27.0,0.5,0.30000000000000004
4783,-0.5,28.0,0.5,0.5
4784,-0.8,29.0,0.0,0.5
4785,0.5,27.0,-0.4,0.6
4786,-0.2,24.0,0.0,0.8
4787,0.30000000000000004,29.0,0.7,0.9
4788,-0.4,30.0,1.0,0.7
4789,0.8,27.0,0.5,1.5
4790,-1.6,28.0,1.3,0.5
4791,0.4,29.0,-0.3,1.3
4792,-0.5,30.0,0.1,-0.3
4793,-2.6,23.0,1.5,-0.4
4794,6.800000000000001,24.0,-1.1,1.5
4795,3.2,27.0,-0.2,-0.2
4796,-4.4,28.0,3.0,-0.2
4797,0.7999999999999999,29.0,-1.4,3.0
4798,0.1,27.0,-0.1,0.2
4799,0.1,28.0,0.0,-0.1
4800,0.8,25.0,-0.4,0.0
4801,-2.3000000000000003,24.0,2.2,0.7
4802,0.5,25.0,-0.1,2.2
4803,-0.10000000000000003,26.0,0.4,-0.1
4804,0.39999999999999997,27.0,0.3,0.4
4805,-0.19999999999999996,28.0,0.7,0.3
4806,-0.3,29.0,0.5,0.7
4807,-0.30000000000000027,27.0,2.2,1.8
4808,0.7000000000000001,31.0,-1.3,0.8
4809,-1.4,35.0,1.7,1.3
4810,-0.2,26.0,0.1,0.6
4811,0.6,27.0,-0.1,0.1
4812,2.6,25.0,-2.7,0.6
4813,-0.6,26.0,-0.1,-2.7
4814,1.4,27.0,-0.7,-0.1
4815,1.2,28.0,0.7,-0.7
4816,-2.7,29.0,1.9,0.7
4817,5.800000000000001,23.0,-0.4,2.0
4818,-1.4000000000000004,24.0,5.4,-0.4
4819,-3.4,25.0,4.0,5.4
4820,0.5,26.0,-0.3,0.0
4821,1.6,27.0,0.2,-0.3
4822,-2.5,28.0,1.8,0.2
4823,1.2999999999999998,29.0,-0.7,1.8
4824,0.30000000000000004,30.0,0.6,-0.7
4825,0.4999999999999999,31.0,0.9,0.6
4826,-0.7,32.0,1.4,0.9
4827,-0.6,33.0,0.7,1.4
4828,0.19999999999999998,34.0,0.1,0.7
4829,1.4,28.0,-0.7999999999999999,0.0
4830,-0.2,27.0,0.4,0.9
4831,1.6,28.0,0.2,0.4
4832,-1.1,29.0,1.8,0.2
4833,1.0,30.0,0.7,1.8
4834,-1.2,31.0,1.7,0.7
4835,0.0,32.0,0.5,1.7
4836,-0.5,33.0,0.5,0.5
4837,-0.3,34.0,0.0,0.5
4838,0.19999999999999998,35.0,-0.3,0.0
4839,-0.9,25.0,0.30000000000000004,0.3
4840,1.6,26.0,-0.6,0.30000000000000004
4841,0.0,27.0,1.0,-0.6
4842,-2.1,28.0,1.0,1.0
4843,3.2,29.0,-1.1,1.0
4844,0.9,29.0,-0.30000000000000004,1.4
4845,-0.8999999999999999,30.0,0.6,-0.30000000000000004
4846,1.0,25.0,-0.7,0.0
4847,-0.5,26.0,0.3,-0.7
4848,0.8999999999999999,27.0,-0.2,0.3
4849,-1.7,24.0,1.0,0.2
4850,-1.8,24.0,0.8,-0.4
4851,2.6,25.0,-1.0,0.8
4852,4.300000000000001,25.0,-1.1,-0.4
4853,-4.5,26.0,3.2,-1.1
4854,0.8,27.0,-1.3,3.2
4855,-0.7,24.0,0.5,-0.5
4856,-0.5,21.0,2.5,0.3
4857,0.3999999999999999,22.0,2.0,2.5
4858,1.6,23.0,2.4,2.0
4859,0.9000000000000004,24.0,4.0,2.4
4860,1.0999999999999996,25.0,4.9,4.0
4861,-0.2999999999999998,26.0,6.0,4.9
4862,-2.1,27.0,5.7,6.0
4863,-1.1,28.0,3.6,5.7
4864,0.2999999999999998,29.0,2.5,3.6
4865,0.0,28.0,0.2,0.7
4866,0.49999999999999994,29.0,0.2,0.2
4867,-0.39999999999999997,30.0,0.7,0.2
4868,-1.5,31.0,0.3,0.7
4869,-0.19999999999999996,27.0,-0.7000000000000001,0.4
4870,1.3,28.0,-0.9,-0.7000000000000001
4871,-0.5,29.0,0.4,-0.9
4872,0.10000000000000003,30.0,-0.10000000000000003,0.4
4873,0.0,31.0,0.0,-0.10000000000000003
4874,1.5,25.0,0.1,0.2
4875,0.09999999999999987,26.0,1.6,0.1
4876,-1.4,27.0,1.7,1.6
4877,-0.3,28.0,0.3,1.7
4878,-3.0,26.0,0.8,0.4
4879,1.8000000000000003,27.0,-2.2,0.8
4880,-1.1,31.0,0.6,-0.9
4881,0.7,32.0,-0.5,0.6
4882,-2.0,25.0,2.9,0.8
4883,-1.1,26.0,0.9,2.9
4884,0.30000000000000004,27.0,-0.2,0.9
4885,0.49999999999999994,25.0,0.2,1.2
4886,-0.7,26.0,0.7,0.2
4887,0.4,27.0,0.0,0.7
4888,0.29999999999999993,28.0,0.4,0.0
4889,-1.8,29.0,0.7,0.4
4890,2.3000000000000003,30.0,-1.1,0.7
4891,-1.0000000000000002,31.0,1.2000000000000002,-1.1
4892,-0.7,32.0,0.2,1.2000000000000002
4893,2.1,25.0,-0.6,-0.7
4894,-2.3,26.0,1.5,-0.6
4895,-1.3,27.0,1.6,1.1
4896,-0.09999999999999998,28.0,0.3,1.6
4897,0.2,29.0,0.2,0.3
4898,-0.7,30.0,0.4,0.2
4899,-0.5,26.0,-0.1,-0.4
4900,1.2000000000000002,27.0,-0.6,-0.1
4901,0.7999999999999998,28.0,0.6000000000000001,-0.6
4902,0.20000000000000018,29.0,1.4,0.6000000000000001
4903,-1.2000000000000002,30.0,1.6,1.4
4904,3.5,31.0,0.4,1.6
4905,-0.3999999999999999,32.0,3.9,0.4
4906,-1.7000000000000002,33.0,3.5,3.9
4907,-0.9999999999999998,34.0,1.7999999999999998,3.5
4908,-1.2000000000000002,35.0,0.8,1.7999999999999998
4909,0.19999999999999996,25.0,1.3,1.8
4910,3.9000000000000004,26.0,1.5,1.3
4911,-5.1000000000000005,27.0,5.4,1.5
4912,4.1000000000000005,28.0,0.3,5.4
4913,-1.2999999999999998,27.0,5.0,0.2
4914,-0.9000000000000004,28.0,3.7,5.0
4915,0.7000000000000002,29.0,2.8,3.7
4916,-0.8999999999999999,30.0,3.5,2.8
4917,0.7999999999999998,31.0,2.6,3.5
4918,-1.7999999999999998,32.0,3.4,2.6
4919,2.0,33.0,1.6,3.4
4920,0.6000000000000001,34.0,3.6,1.6
4921,-0.20000000000000018,35.0,4.2,3.6
4922,-0.10000000000000009,36.0,4.0,4.2
4923,-1.9,37.0,3.9,4.0
4924,2.3,38.0,2.0,3.9
4925,-0.6999999999999997,39.0,4.3,2.0
4926,-1.2000000000000002,40.0,3.6,4.3
4927,0.5,41.0,2.4,3.6
4928,-2.5,42.0,2.9,2.4
4929,2.0,43.0,0.4,2.9
4930,-1.0,23.0,6.0,0.6
4931,-2.5,24.0,5.0,6.0
4932,1.6000000000000005,25.0,2.5,5.0
4933,0.5999999999999996,26.0,4.1000000000000005,2.5
4934,-2.5,27.0,4.7,4.1000000000000005
4935,3.8,28.0,2.2,4.7
4936,-1.5999999999999996,29.0,6.0,2.2
4937,1.0,30.0,4.4,6.0
4938,-1.7000000000000002,31.0,5.4,4.4
4939,0.09999999999999964,32.0,3.7,5.4
4940,-0.2999999999999998,33.0,3.8,3.7
4941,-1.2999999999999998,34.0,3.5,3.8
4942,1.1999999999999997,35.0,2.2,3.5
4943,-2.2,36.0,3.4,2.2
4944,1.9000000000000001,25.0,-0.30000000000000004,-0.1
4945,0.8999999999999999,26.0,1.6,-0.30000000000000004
4946,-1.9,27.0,2.5,1.6
4947,0.5000000000000001,28.0,0.6,2.5
4948,0.2999999999999998,29.0,1.1,0.6
4949,0.0,30.0,1.4,1.1
4950,-2.9,31.0,1.4,1.4
4951,0.8,32.0,-1.5,1.4
4952,-0.8999999999999999,29.0,2.0,-0.2
4953,-1.2000000000000002,30.0,1.1,2.0
4954,-0.30000000000000004,31.0,-0.1,1.1
4955,0.7,32.0,-0.4,-0.1
4956,-0.4,33.0,0.3,-0.4
4957,0.0,34.0,-0.1,0.3
4958,0.8999999999999999,35.0,-0.1,-0.1
4959,0.8000000000000002,36.0,0.7999999999999999,-0.1
4960,-2.4,37.0,1.6,0.7999999999999999
4961,2.1999999999999997,38.0,-0.7999999999999999,1.6
4962,-2.0999999999999996,39.0,1.4,-0.7999999999999999
4963,-2.4,25.0,2.8,0.4
4964,0.9,26.0,0.4,2.8
4965,-1.1,27.0,1.3,0.4
4966,-1.4,28.0,0.2,1.3
4967,1.7999999999999998,29.0,-1.2,0.2
4968,1.5,30.0,0.6,-1.2
4969,-2.8,31.0,2.1,0.6
4970,1.1,32.0,-0.7,2.1
4971,-0.5,33.0,0.4,-0.7
4972,0.30000000000000004,34.0,-0.1,0.4
4973,-0.10000000000000003,35.0,0.20000000000000004,-0.1
4974,1.5,36.0,0.1,0.20000000000000004
4975,-0.30000000000000004,37.0,1.6,0.1
4976,0.6000000000000001,30.0,0.2,1.3
4977,-1.5,31.0,0.8,0.2
4978,3.0999999999999996,32.0,-0.7,0.8
4979,-2.5,33.0,2.4,-0.7
4980,-0.30000000000000004,34.0,-0.1,2.4
4981,1.3,35.0,-0.4,-0.1
4982,-1.2,36.0,0.9,-0.4
4983,0.3,37.0,-0.3,0.9
4984,1.0,27.0,-1.0,0.0
4985,0.1,28.0,0.0,-1.0
4986,-0.8,25.0,-0.1,0.8
4987,0.9,26.0,-0.9,-0.1
4988,-0.2,27.0,0.0,-0.9
4989,0.1,28.0,-0.2,0.0
4990,0.7999999999999999,29.0,-0.1,-0.2
4991,-1.2999999999999998,30.0,0.7,-0.1
4992,0.3,31.0,-0.6,0.7
4993,2.0,32.0,-0.3,-0.6
4994,-2.7,33.0,1.7000000000000002,-0.3
4995,1.0,26.0,0.0,0.2
4996,-1.6,27.0,1.0,0.0
4997,2.7,28.0,-0.6,1.0
4998,0.2999999999999998,29.0,2.1,-0.6
4999,-0.5999999999999999,30.0,2.4,2.1
5000,0.9999999999999998,31.0,1.8,2.4
5001,-2.5999999999999996,32.0,2.8,1.8
5002,-0.2,33.0,0.2,2.8
5003,0.8999999999999999,34.0,0.0,0.2
5004,-0.9999999999999991,24.0,5.6,0.4
5005,1.0999999999999996,25.0,4.6000000000000005,5.6
5006,-2.6,26.0,5.7,4.6000000000000005
5007,-0.7000000000000002,27.0,3.1,5.7
5008,-3.5,28.0,2.4,3.1
5009,0.5000000000000001,29.0,-1.1,2.4
5010,0.5,30.0,-0.6,-1.1
5011,-2.4000000000000004,31.0,1.3,0.8
5012,1.2000000000000002,32.0,-1.1,1.3
5013,1.2999999999999998,33.0,0.09999999999999998,-1.1
5014,-0.5999999999999999,34.0,1.4,0.09999999999999998
5015,-1.8,35.0,0.8,1.4
5016,-5.4,23.0,7.9,3.1
5017,1.5,24.0,2.5,7.9
5018,-5.0,25.0,4.0,2.5
5019,-2.9,27.0,3.3,-0.3
5020,2.4000000000000004,28.0,0.4,3.3
5021,0.19999999999999973,29.0,2.8000000000000003,0.4
5022,-1.4,30.0,3.0,2.8000000000000003
5023,-1.3,31.0,1.6,3.0
5024,-0.09999999999999998,32.0,0.3,1.6
5025,-1.0,33.0,0.2,0.3
5026,-0.30000000000000016,34.0,-0.7999999999999999,0.2
5027,1.2000000000000002,25.0,0.0,-0.4
5028,-1.7000000000000002,26.0,1.2000000000000002,0.0
5029,0.0,27.0,-0.5,1.2000000000000002
5030,1.1,28.0,-0.5,-0.5
5031,-1.1,29.0,0.6,-0.5
5032,-1.0,23.0,0.6,0.5
5033,-0.29999999999999993,24.0,-0.4,0.6
5034,3.0999999999999996,25.0,-0.7,-0.4
5035,-0.7,26.0,2.4,-0.7
5036,-1.0,27.0,1.7,2.4
5037,-2.0,28.0,0.7,1.7
5038,1.2,29.0,-1.3,0.7
5039,0.30000000000000004,30.0,-0.1,-1.3
5040,0.0,31.0,0.2,-0.1
5041,0.0,32.0,0.2,0.2
5042,2.1,27.0,3.1,3.1
5043,-4.0,28.0,5.2,3.1
5044,1.2,29.0,1.2,5.2
5045,-0.5,30.0,2.4,1.2
5046,-0.6999999999999997,35.0,1.9,2.0
5047,-0.7000000000000002,36.0,1.2000000000000002,1.9
5048,0.6000000000000001,37.0,0.5,1.2000000000000002
5049,-1.4000000000000001,23.0,3.1,-0.30000000000000004
5050,2.0999999999999996,24.0,1.7,3.1
5051,-0.5999999999999996,25.0,3.8,1.7
5052,-2.4000000000000004,26.0,3.2,3.8
5053,-0.8,27.0,0.8,3.2
5054,0.19999999999999998,28.0,2.7755575615628914e-17,0.8
5055,-0.30000000000000004,29.0,0.2,2.7755575615628914e-17
5056,1.5,25.0,-0.7,-0.30000000000000004
5057,-1.0,26.0,0.8,-0.7
5058,0.5,27.0,-0.2,0.8
5059,-0.3,28.0,0.3,-0.2
5060,1.1,29.0,0.0,0.3
5061,-0.5000000000000001,30.0,1.1,0.0
5062,-0.09999999999999998,31.0,0.6,1.1
5063,0.8999999999999999,32.0,0.5,0.6
5064,-3.3,33.0,1.4,0.5
5065,4.4,34.0,-1.9,1.4
5066,-4.1,35.0,2.5,-1.9
5067,1.4000000000000001,36.0,-1.6,2.5
5068,0.4,23.0,-0.2,1.1
5069,-0.2,24.0,0.2,-0.2
5070,-0.5,25.0,0.0,0.2
5071,0.2,26.0,-0.5,0.0
5072,-1.0,27.0,1.1,0.5
5073,-1.1,28.0,0.1,1.1
5074,0.9,29.0,-1.0,0.1
5075,0.6,26.0,-0.3,0.0
5076,0.39999999999999997,27.0,0.3,-0.3
5077,0.40000000000000013,28.0,0.7,0.3
5078,0.19999999999999996,29.0,1.1,0.7
5079,0.3999999999999999,27.0,0.5,0.1
5080,-1.7,28.0,0.8999999999999999,0.5
5081,0.4,29.0,-0.8,0.8999999999999999
5082,2.4,30.0,-0.4,-0.8
5083,-1.0,31.0,2.0,-0.4
5084,1.2000000000000002,32.0,1.0,2.0
5085,-1.6,33.0,2.2,1.0
5086,-0.39999999999999997,34.0,0.6,2.2
5087,0.6000000000000001,35.0,0.2,0.6
5088,0.30000000000000004,36.0,0.8,0.2
5089,-1.0,37.0,1.1,0.8
5090,-1.0,38.0,0.1,1.1
5091,-0.8,27.0,0.2,0.6
5092,0.8999999999999999,28.0,-0.6,0.2
5093,1.9,22.0,2.4,1.7
5094,0.20000000000000018,23.0,4.3,2.4
5095,1.7999999999999998,24.0,4.5,4.3
5096,-2.5,25.0,6.3,4.5
5097,-0.3999999999999999,26.0,3.8,6.3
5098,1.1,27.0,3.4,3.8
5099,-4.0,28.0,4.5,3.4
5100,-0.5,29.0,0.5,4.5
5101,-1.0,30.0,0.0,0.5
5102,0.20000000000000007,31.0,-1.0,0.0
5103,0.3999999999999999,32.0,-0.7999999999999999,-1.0
5104,1.5000000000000002,23.0,1.2,0.0
5105,-1.5000000000000002,24.0,2.7,1.2
5106,-2.3,25.0,1.2,2.7
5107,2.4000000000000004,26.0,-1.1,1.2
5108,-0.6000000000000001,27.0,1.3,-1.1
5109,-0.39999999999999997,28.0,0.7,1.3
5110,-0.30000000000000004,25.0,-0.1,-0.1
5111,0.09999999999999998,26.0,-0.4,-0.1
5112,4.3,27.0,-0.30000000000000004,-0.4
5113,-1.2000000000000002,28.0,4.0,-0.30000000000000004
5114,0.7000000000000002,29.0,2.8,4.0
5115,-0.3999999999999999,30.0,3.5,2.8
5116,-3.4,31.0,3.1,3.5
5117,-0.5,29.0,0.2,0.6
5118,-0.09999999999999998,24.0,0.3,-0.3
5119,2.5,24.0,0.9,0.0
5120,0.20000000000000018,25.0,3.4,0.9
5121,-2.1,26.0,3.6,3.4
5122,0.8000000000000003,27.0,1.5,3.6
5123,-1.1000000000000003,28.0,2.3000000000000003,1.5
5124,0.40000000000000013,29.0,1.2,2.3000000000000003
5125,-0.6000000000000001,30.0,1.6,1.2
5126,-3.0,31.0,1.0,1.6
5127,1.3,32.0,-2.0,1.0
5128,0.49999999999999994,33.0,-0.7,-2.0
5129,-0.30000000000000004,24.0,0.2,-0.4
5130,-0.1,25.0,-0.1,0.2
5131,1.0,26.0,-0.2,-0.1
5132,-1.2000000000000002,27.0,0.8,-0.2
5133,-0.3999999999999999,26.0,4.0,1.0
5134,-1.5,27.0,3.6,4.0
5135,2.1,28.0,2.1,3.6
5136,0.5,29.0,4.2,2.1
5137,-2.7,30.0,4.7,4.2
5138,3.0,31.0,2.0,4.7
5139,-1.2000000000000002,32.0,5.0,2.0
5140,0.40000000000000036,33.0,3.8,5.0
5141,-1.5,34.0,4.2,3.8
5142,1.0,35.0,2.7,4.2
5143,-0.6000000000000001,36.0,3.7,2.7
5144,-0.7000000000000002,37.0,3.1,3.7
5145,-1.7,38.0,2.4,3.1
5146,-1.6,39.0,0.7,2.4
5147,0.2,24.0,-0.2,-0.3
5148,3.8,25.0,0.0,-0.2
5149,1.7999999999999998,26.0,3.8,0.0
5150,-6.0,27.0,5.6,3.8
5151,0.6000000000000001,28.0,-0.4,5.6
5152,-0.2,29.0,0.2,-0.4
5153,-1.0999999999999999,28.0,-0.1,4.7
5154,1.9,29.0,-1.2,-0.1
5155,-1.4,30.0,0.7,-1.2
5156,0.10000000000000009,31.0,1.9,0.1
5157,-1.8,32.0,2.0,1.9
5158,1.3,33.0,0.2,2.0
5159,-2.3,34.0,1.5,0.2
5160,0.4,35.0,-0.8,1.5
5161,0.4,36.0,-0.4,-0.8
5162,1.1,37.0,0.0,-0.4
5163,-1.1,38.0,1.1,0.0
5164,0.5,39.0,0.0,1.1
5165,2.4000000000000004,30.0,-0.8,1.4
5166,-1.8,31.0,1.6,-0.8
5167,0.8,32.0,-0.2,1.6
5168,-0.7,33.0,0.6,-0.2
5169,-0.4,27.0,-0.09999999999999998,0.3
5170,0.5,28.0,-0.5,-0.09999999999999998
5171,0.4,27.0,0.0,1.0
5172,-1.1,28.0,0.4,0.0
5173,-2.0,29.0,1.2,1.3
5174,1.1,30.0,-0.8,1.2
5175,0.7,31.0,0.3,-0.8
5176,0.0,32.0,1.0,0.3
5177,0.3999999999999999,33.0,1.0,1.0
5178,-2.0,34.0,1.4,1.0
5179,-1.3000000000000003,26.0,1.7000000000000002,1.2
5180,-0.10000000000000003,27.0,0.4,1.7000000000000002
5181,-0.19999999999999998,28.0,0.3,0.4
5182,2.0,29.0,0.1,0.3
5183,-3.1,30.0,2.1,0.1
5184,0.7,31.0,-1.0,2.1
5185,-1.0,27.0,4.0,1.0
5186,0.5,28.0,3.0,4.0
5187,-3.3,29.0,3.5,3.0
5188,0.4000000000000001,30.0,0.2,3.5
5189,0.09999999999999987,31.0,0.6000000000000001,0.2
5190,0.10000000000000009,32.0,0.7,0.6000000000000001
5191,-1.9000000000000001,33.0,0.8,0.7
5192,-1.3,31.0,1.2,-0.30000000000000004
5193,0.0,32.0,-0.1,1.2
5194,0.0,33.0,-0.1,-0.1
5195,1.0,24.0,-0.7,-0.2
5196,-1.8,25.0,0.3,-0.7
5197,1.1,26.0,-1.5,0.3
5198,0.10000000000000003,27.0,-0.4,-1.5
5199,2.8,25.0,0.5,1.3
5200,-2.9,26.0,3.3,0.5
5201,0.4,27.0,0.4,3.3
5202,-0.6000000000000001,28.0,0.8,0.4
5203,-0.5,29.0,0.2,0.8
5204,0.5,30.0,-0.30000000000000004,0.2
5205,-0.6000000000000001,31.0,0.2,-0.30000000000000004
5206,1.7000000000000002,32.0,-0.4,0.2
5207,-0.6000000000000001,33.0,1.3,-0.4
5208,-0.7999999999999999,34.0,0.7,1.3
5209,-1.1,35.0,-0.1,0.7
5210,-0.7,25.0,0.1,0.6
5211,-1.7999999999999998,28.0,2.4,0.3
5212,1.5,29.0,0.6,2.4
5213,-1.4000000000000001,30.0,2.1,0.6
5214,-0.49999999999999994,31.0,0.7,2.1
5215,1.0,32.0,0.2,0.7
5216,1.5,26.0,0.0,1.1
5217,-0.10000000000000009,27.0,1.5,0.0
5218,1.7,29.0,0.0,0.4
5219,-1.0,30.0,1.7,0.0
5220,1.7,31.0,0.7,1.7
5221,0.3999999999999999,32.0,2.4,0.7
5222,-0.5999999999999996,33.0,2.8,2.4
5223,-2.4000000000000004,34.0,2.2,2.8
5224,1.3,35.0,-0.2,2.2
5225,-0.7000000000000001,36.0,1.1,-0.2
5226,0.7000000000000001,37.0,0.4,1.1
5227,0.0,38.0,1.1,0.4
5228,-1.3,39.0,1.1,1.1
5229,-0.09999999999999998,28.0,0.0,0.3
5230,0.09999999999999998,29.0,-0.09999999999999998,0.0
5231,0.3999999999999999,25.0,1.5,0.4
5232,-1.4,26.0,1.9,1.5
5233,2.6,27.0,0.5,1.9
5234,-1.4000000000000001,28.0,3.1,0.5
5235,1.8,29.0,1.7,3.1
5236,-3.6,30.0,3.5,1.7
5237,1.8,31.0,-0.1,3.5
5238,-1.9,32.0,1.7,-0.1
5239,0.30000000000000004,33.0,-0.2,1.7
5240,-0.6,26.0,0.7,0.2
5241,-1.1,30.0,1.2000000000000002,0.30000000000000004
5242,0.1,31.0,0.1,1.2000000000000002
5243,-0.30000000000000004,32.0,0.2,0.1
5244,-1.2000000000000002,24.0,0.4,0.7
5245,0.8,25.0,-0.8,0.4
5246,-0.4,26.0,-2.7755575615628914e-17,-0.8
5247,0.0,26.0,1.3,-1.3
5248,0.9000000000000001,27.0,1.3,1.3
5249,1.5,28.0,2.2,1.3
5250,2.3,25.0,0.7,0.2
5251,1.7999999999999998,25.0,1.6,1.0
5252,-2.1,26.0,3.4,1.6
5253,3.0000000000000018,27.0,1.2999999999999998,3.4
